name,genre,score,director,star,budget_x,gross_x,director_name,actor_2_name,gross_y,genres,actor_1_name,movie_title,budget_y,imdb_score,Director,Actors,Total_Gross,main_genre,budget,id,imdb_id,original_language,original_title,revenue
The Shining,Drama,8.4,Stanley Kubrick,Jack Nicholson,19000000.0,46998772.0,Stanley Kubrick,Shelley Duvall,,Drama|Horror,Scatman Crothers,The Shining,19000000.0,8.4,,,,,,,,,,
The Blue Lagoon,Adventure,5.8,Randal Kleiser,Brooke Shields,4500000.0,58853106.0,Randal Kleiser,Christopher Atkins,,Adventure|Drama|Romance,Brooke Shields,The Blue Lagoon,4500000.0,5.7,,,,,,,,,,
Star Wars: Episode V - The Empire Strikes Back,Action,8.7,Irvin Kershner,Mark Hamill,18000000.0,538375067.0,Irvin Kershner,Kenny Baker,290158751.0,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,Star Wars: Episode V - The Empire Strikes Back,18000000.0,8.8,,,,,,,,,,
Airplane!,Comedy,7.7,Jim Abrahams,Robert Hays,3500000.0,83453539.0,Jim Abrahams,Lloyd Bridges,83400000.0,Comedy,Peter Graves,Airplane!,3500000.0,7.8,,,,,,,,,,
Caddyshack,Comedy,7.3,Harold Ramis,Chevy Chase,6000000.0,39846344.0,Harold Ramis,Rodney Dangerfield,39800000.0,Comedy|Sport,Bill Murray,Caddyshack,6000000.0,7.4,,,,,,,,,,
The Blues Brothers,Action,7.9,John Landis,John Belushi,27000000.0,115229890.0,John Landis,Aretha Franklin,54200000.0,Action|Comedy|Crime|Music,John Belushi,The Blues Brothers,27000000.0,7.9,,,,,,,,,,
Raging Bull,Biography,8.2,Martin Scorsese,Robert De Niro,18000000.0,23402427.0,Martin Scorsese,Cathy Moriarty,45250.0,Biography|Drama|Sport,Robert De Niro,Raging Bull,18000000.0,8.3,,,,,,,,,,
Superman II,Action,6.8,Richard Lester,Gene Hackman,54000000.0,108185706.0,Richard Lester,Ned Beatty,108200000.0,Action|Adventure|Romance|Sci-Fi,Margot Kidder,Superman II,54000000.0,6.8,,,,,,,,,,
The Long Riders,Biography,7.0,Walter Hill,David Carradine,10000000.0,15795189.0,Walter Hill,David Carradine,,Western,Dennis Quaid,The Long Riders,10000000.0,7.1,,,,,,,,,,
Ordinary People,Drama,7.7,Robert Redford,Donald Sutherland,6000000.0,54766923.0,Robert Redford,Elizabeth McGovern,54800000.0,Drama,Adam Baldwin,Ordinary People,6000000.0,7.8,,,,,,,,,,
Dressed to Kill,Crime,7.1,Brian De Palma,Michael Caine,6500000.0,31899000.0,Brian De Palma,David Margulies,31899000.0,Mystery|Romance|Thriller,Angie Dickinson,Dressed to Kill,6500000.0,7.1,,,,,,,,,,
Somewhere in Time,Drama,7.2,Jeannot Szwarc,Christopher Reeve,5100000.0,9709597.0,Jeannot Szwarc,Bill Erwin,,Drama|Fantasy|Romance,Teresa Wright,Somewhere in Time,5100000.0,7.3,,,,,,,,,,
Fame,Drama,6.6,Alan Parker,Eddie Barth,,21202829.0,Kevin Tancharoen,Kay Panabaker,22452209.0,Comedy|Drama|Musical|Romance,Kelsey Grammer,Fame,18000000.0,5.0,,,,,,,,,,
The Fog,Horror,6.8,John Carpenter,Adrienne Barbeau,1000000.0,21448782.0,John Carpenter,Hal Holbrook,21378000.0,Fantasy|Horror,Jamie Lee Curtis,The Fog,1000000.0,6.8,,,,,,,,,,
Heaven's Gate,Adventure,6.8,Michael Cimino,Kris Kristofferson,44000000.0,3484523.0,Michael Cimino,Sam Waterston,1500000.0,Adventure|Drama|Western,Jeff Bridges,Heaven's Gate,44000000.0,6.8,,,,,,,,,,
Raise the Titanic,Action,5.0,Jerry Jameson,Jason Robards,36000000.0,,Jerry Jameson,Jason Robards,7000000.0,Action|Adventure|Drama|Thriller,M. Emmet Walsh,Raise the Titanic,36000000.0,4.7,,,,,,,,,,
Prom Night,Horror,5.4,Paul Lynch,Leslie Nielsen,,14796236.0,Nelson McCormick,Scott Porter,43818159.0,Horror|Mystery,Ming-Na Wen,Prom Night,20000000.0,3.9,,,,,,,,,,
Private Benjamin,Comedy,6.2,Howard Zieff,Goldie Hawn,10000000.0,69847348.0,Howard Zieff,Albert Brooks,69800000.0,Comedy|War,Eileen Brennan,Private Benjamin,10000000.0,6.1,,,,,,,,,,
Coal Miner's Daughter,Biography,7.5,Michael Apted,Sissy Spacek,,67182787.0,Michael Apted,Beverly D'Angelo,79900000.0,Biography|Drama|Music|Musical,Sissy Spacek,Coal Miner's Daughter,,7.5,,,,,,,,,,
The Awakening,Horror,4.8,Mike Newell,Charlton Heston,,8415112.0,Nick Murphy,Imelda Staunton,,Horror|Thriller,Isaac Hempstead Wright,The Awakening,3000000.0,6.5,,,,,,,,,,
The Island,Action,5.3,Michael Ritchie,Michael Caine,22000000.0,15716828.0,Michael Bay,Steve Buscemi,35799026.0,Action|Adventure|Romance|Sci-Fi|Thriller,Scarlett Johansson,The Island,126000000.0,6.9,,,,,,,,,,
Lion of the Desert,Biography,8.3,Moustapha Akkad,Anthony Quinn,35000000.0,,Moustapha Akkad,Rod Steiger,,Biography|Drama|History|War,Oliver Reed,Lion of the Desert,35000000.0,8.4,,,,,,,,,,
Can't Stop the Music,Biography,4.2,Nancy Walker,Ray Simpson,20000000.0,,Nancy Walker,Randy Jones,2000000.0,Biography|Comedy|Musical,Steve Guttenberg,Can't Stop the Music,20000000.0,4.5,,,,,,,,,,
Escape from New York,Action,7.2,John Carpenter,Kurt Russell,6000000.0,25244626.0,John Carpenter,Adrienne Barbeau,25244700.0,Action|Sci-Fi,Donald Pleasence,Escape from New York,6000000.0,7.2,,,,,,,,,,
The Evil Dead,Horror,7.5,Sam Raimi,Bruce Campbell,350000.0,2956630.0,Sam Raimi,Betsy Baker,,Fantasy|Horror,Ted Raimi,The Evil Dead,375000.0,7.6,,,,,,,,,,
Porky's,Comedy,6.2,Bob Clark,Dan Monahan,2500000.0,111289673.0,Bob Clark,Susan Clark,105500000.0,Comedy,Art Hindle,Porky's,4000000.0,6.2,,,,,,,,,,
Blow Out,Crime,7.4,Brian De Palma,John Travolta,18000000.0,12000000.0,Brian De Palma,Dennis Franz,,Mystery|Thriller,Nancy Allen,Blow Out,18000000.0,7.4,,,,,,,,,,
Clash of the Titans,Action,6.9,Desmond Davis,Laurence Olivier,15000000.0,41092328.0,Louis Leterrier,Jason Flemyng,163192114.0,Action|Adventure|Fantasy,Liam Neeson,Clash of the Titans,125000000.0,5.8,,,,,,,,,,
Das Boot,Adventure,8.3,Wolfgang Petersen,Jürgen Prochnow,,11487676.0,Wolfgang Petersen,Martin Semmelrogge,11433134.0,Adventure|Drama|Thriller|War,Jürgen Prochnow,Das Boot,14000000.0,8.4,,,,,,,,,,
Stripes,Comedy,6.9,Ivan Reitman,Bill Murray,10000000.0,85297000.0,Ivan Reitman,Harold Ramis,85300000.0,Action|Comedy|War,Bill Murray,Stripes,10000000.0,6.9,,,,,,,,,,
Endless Love,Drama,4.9,Franco Zeffirelli,Brooke Shields,,32492674.0,Shana Feste,Bruce Greenwood,23393765.0,Drama|Romance,Alex Pettyfer,Endless Love,20000000.0,6.3,,,,,,,,,,
Time Bandits,Adventure,7.0,Terry Gilliam,Sean Connery,5000000.0,42368025.0,Terry Gilliam,Michael Palin,42365600.0,Adventure|Comedy|Fantasy|Sci-Fi,Shelley Duvall,Time Bandits,5000000.0,7.0,,,,,,,,,,
The Four Seasons,Comedy,6.8,Alan Alda,Alan Alda,,50427646.0,Alan Alda,Len Cariou,,Comedy|Drama,Rita Moreno,The Four Seasons,,7.2,,,,,,,,,,
Friday the 13th Part 2,Horror,6.1,Steve Miner,Betsy Palmer,1250000.0,21722776.0,Steve Miner,Adrienne King,19100000.0,Horror|Mystery|Thriller,Betsy Palmer,Friday the 13th Part 2,1250000.0,6.1,,,,,,,,,,
For Your Eyes Only,Action,6.7,John Glen,Roger Moore,28000000.0,54813222.0,John Glen,Topol,62300000.0,Action|Adventure|Thriller,Julian Glover,For Your Eyes Only,28000000.0,6.8,,,,,,,,,,
Halloween II,Horror,6.5,Rick Rosenthal,Jamie Lee Curtis,2500000.0,25533818.0,Rob Zombie,Tyler Mane,33386128.0,Horror,Scout Taylor-Compton,Halloween II,15000000.0,4.9,,,,,,,,,,
Reds,Biography,7.3,Warren Beatty,Warren Beatty,32000000.0,40382659.0,Warren Beatty,Warren Beatty,,Biography|Drama|History|Romance,Paul Sorvino,Reds,35000000.0,7.5,,,,,,,,,,
Chariots of Fire,Biography,7.2,Hugh Hudson,Ben Cross,5500000.0,59303359.0,Hugh Hudson,Ben Cross,58800000.0,Biography|Drama|Sport,Alice Krige,Chariots of Fire,5500000.0,7.2,,,,,,,,,,
Arthur,Comedy,6.9,Steve Gordon,Dudley Moore,7000000.0,95461682.0,,Melissa Altro,,Animation|Comedy|Family,Bruce Dinsmore,Arthur,,7.4,,,,,,,,,,
History of the World: Part I,Comedy,6.9,Mel Brooks,Mel Brooks,11000000.0,31672907.0,Mel Brooks,Sid Caesar,,Comedy,Madeline Kahn,History of the World: Part I,11000000.0,6.9,,,,,,,,,,
The Howling,Horror,6.6,Joe Dante,Dee Wallace,1000000.0,17985893.0,Joe Dante,Robert Picardo,17986000.0,Horror,Patrick Macnee,The Howling,1000000.0,6.6,,,,,,,,,,
Dragonslayer,Action,6.7,Matthew Robbins,Peter MacNicol,18000000.0,14110013.0,Matthew Robbins,Ralph Richardson,6000000.0,Action|Adventure|Fantasy,Ian McDiarmid,Dragonslayer,18000000.0,6.7,,,,,,,,,,
Quest for Fire,Adventure,7.3,Jean-Jacques Annaud,Everett McGill,12500000.0,20962615.0,Jean-Jacques Annaud,Everett McGill,,Adventure|Drama|History,Rae Dawn Chong,Quest for Fire,12500000.0,7.4,,,,,,,,,,
Mommie Dearest,Biography,6.7,Frank Perry,Faye Dunaway,5000000.0,19032261.0,Frank Perry,Xander Berkeley,,Biography|Drama,Faye Dunaway,Mommie Dearest,5000000.0,6.7,,,,,,,,,,
The Postman Always Rings Twice,Crime,6.6,Bob Rafelson,Jack Nicholson,12000000.0,12376625.0,Bob Rafelson,Michael Lerner,,Crime|Drama|Romance|Thriller,Anjelica Huston,The Postman Always Rings Twice,12000000.0,6.6,,,,,,,,,,
The Beyond,Horror,6.8,Lucio Fulci,Catriona MacColl,400000.0,123843.0,Lucio Fulci,David Warbeck,126387.0,Horror,Catriona MacColl,The Beyond,400000.0,6.9,,,,,,,,,,
My Bloody Valentine,Horror,6.3,George Mihalka,Paul Kelman,,5672031.0,Patrick Lussier,Jaime King,51527787.0,Horror|Thriller,Jensen Ackles,My Bloody Valentine,15000000.0,5.5,,,,,,,,,,
Nighthawks,Action,6.4,Bruce Malmuth,Sylvester Stallone,5000000.0,19905359.0,Bruce Malmuth,Lindsay Wagner,,Action|Crime|Thriller,Sylvester Stallone,Nighthawks,5000000.0,6.4,,,,,,,,,,
Neighbors,Comedy,5.6,John G. Avildsen,John Belushi,8500000.0,29916207.0,Nicholas Stoller,Carla Gallo,150056505.0,Comedy,Craig Roberts,Neighbors,18000000.0,6.4,,,,,,,,,,
Under the Rainbow,Comedy,5.4,Steve Rash,Chevy Chase,20000000.0,18826490.0,Steve Rash,Adam Arkin,8500000.0,Comedy,Mako,Under the Rainbow,20000000.0,5.4,,,,,,,,,,
Quartet,Drama,6.3,James Ivory,Isabelle Adjani,,12042.0,Dustin Hoffman,Sheridan Smith,18381787.0,Comedy|Drama,Luke Newberry,Quartet,11000000.0,6.8,,,,,,,,,,
Graduation Day,Horror,4.9,Herb Freed,Christopher George,250000.0,,Herb Freed,Carmen Argenziano,,Horror|Mystery,Linnea Quigley,Graduation Day,250000.0,4.5,,,,,,,,,,
Modern Problems,Comedy,5.1,Ken Shapiro,Chevy Chase,8000000.0,26154211.0,Ken Shapiro,Dabney Coleman,,Comedy|Fantasy|Sci-Fi,Brian Doyle-Murray,Modern Problems,8000000.0,5.0,,,,,,,,,,
The Legend of the Lone Ranger,Action,5.1,William A. Fraker,Klinton Spilsbury,18000000.0,12617845.0,William A. Fraker,Richard Farnsworth,8000000.0,Action|Adventure|Western,Jason Robards,The Legend of the Lone Ranger,18000000.0,5.0,,,,,,,,,,
Sphinx,Adventure,5.2,Franklin J. Schaffner,Lesley-Anne Down,14000000.0,2022771.0,Franklin J. Schaffner,William Hootkins,800000.0,Adventure|Mystery|Thriller,Frank Langella,Sphinx,14000000.0,5.2,,,,,,,,,,
Heartbeeps,Comedy,4.3,Allan Arkush,Andy Kaufman,12000000.0,2154696.0,Allan Arkush,Randy Quaid,,Comedy|Sci-Fi,Bernadette Peters,Heartbeeps,10000000.0,4.2,,,,,,,,,,
Inchon,Drama,2.7,Terence Young,Laurence Olivier,46000000.0,5200986.0,Terence Young,Ben Gazzara,,Drama|History|War,Laurence Olivier,Inchon,48000000.0,2.7,,,,,,,,,,
The Pursuit of D.B. Cooper,Adventure,5.6,Roger Spottiswoode,Robert Duvall,12000000.0,3702028.0,Roger Spottiswoode,Treat Williams,,Adventure|Crime|Thriller,Robert Duvall,The Pursuit of D.B. Cooper,12000000.0,5.7,,,,,,,,,,
Scream,Horror,2.9,Byron Quisenberry,Pepper Martin,,,Wes Craven,W. Earl Brown,103001286.0,Horror|Mystery,David Arquette,Scream,15000000.0,7.2,,,,,,,,,,
Fast Times at Ridgemont High,Comedy,7.2,Amy Heckerling,Sean Penn,4500000.0,27092880.0,Amy Heckerling,Judge Reinhold,,Comedy|Drama,Jennifer Jason Leigh,Fast Times at Ridgemont High,4500000.0,7.2,,,,,,,,,,
Blade Runner,Action,8.1,Ridley Scott,Harrison Ford,28000000.0,41676878.0,Ridley Scott,Sean Young,27000000.0,Sci-Fi|Thriller,Harrison Ford,Blade Runner,28000000.0,8.2,,,,,,,,,,
The Thing,Horror,8.1,John Carpenter,Kurt Russell,15000000.0,19632053.0,John Carpenter,Richard Masur,13782838.0,Horror|Mystery|Sci-Fi,Wilford Brimley,The Thing,15000000.0,8.2,,,,,,,,,,
Conan the Barbarian,Action,6.9,John Milius,Arnold Schwarzenegger,20000000.0,68851475.0,John Milius,Mako,37567440.0,Adventure|Fantasy,William Smith,Conan the Barbarian,20000000.0,6.9,,,,,,,,,,
E.T. the Extra-Terrestrial,Family,7.8,Steven Spielberg,Henry Thomas,10500000.0,792910554.0,Steven Spielberg,Dee Wallace,434949459.0,Family|Sci-Fi,Henry Thomas,E.T. the Extra-Terrestrial,10500000.0,7.9,,,,,,,,,,
First Blood,Action,7.7,Ted Kotcheff,Sylvester Stallone,15000000.0,125212904.0,Ted Kotcheff,Brian Dennehy,,Action|Adventure|Drama,Sylvester Stallone,First Blood,14000000.0,7.7,,,,,,,,,,
Annie,Comedy,6.6,John Huston,Aileen Quinn,50000000.0,57063861.0,Will Gluck,Dorian Missick,85911262.0,Comedy|Drama|Family|Musical,Quvenzhané Wallis,Annie,65000000.0,5.2,,,,,,,,,,
Poltergeist,Horror,7.3,Tobe Hooper,JoBeth Williams,10700000.0,77142388.0,Tobe Hooper,Zelda Rubinstein,76600000.0,Fantasy|Horror,Heather O'Rourke,Poltergeist,10700000.0,7.4,,,,,,,,,,
Star Trek II: The Wrath of Khan,Action,7.7,Nicholas Meyer,William Shatner,11200000.0,78912963.0,Nicholas Meyer,Kirstie Alley,78900000.0,Action|Adventure|Sci-Fi,Leonard Nimoy,Star Trek II: The Wrath of Khan,11000000.0,7.7,,,,,,,,,,
Gandhi,Biography,8.0,Richard Attenborough,Ben Kingsley,22000000.0,52767889.0,Richard Attenborough,Amrish Puri,,Biography|Drama|History,Candice Bergen,Gandhi,22000000.0,8.1,,,,,,,,,,
Tootsie,Comedy,7.4,Sydney Pollack,Dustin Hoffman,21000000.0,177200000.0,Sydney Pollack,Sydney Pollack,177200000.0,Comedy|Drama|Romance,Bill Murray,Tootsie,22000000.0,7.4,,,,,,,,,,
The Beastmaster,Action,6.2,Don Coscarelli,Marc Singer,8000000.0,14056528.0,Don Coscarelli,John Amos,,Action|Adventure|Fantasy,Vanna Bonta,The Beastmaster,8000000.0,6.2,,,,,,,,,,
Creepshow,Comedy,6.9,George A. Romero,Hal Holbrook,8000000.0,21028755.0,George A. Romero,Hal Holbrook,,Comedy|Fantasy|Horror,Ted Danson,Creepshow,8000000.0,6.9,,,,,,,,,,
The Man from Snowy River,Adventure,7.3,George Miller,Kirk Douglas,3500000.0,20659423.0,George Miller,Jack Thompson,,Adventure|Drama|Family|Romance|Western,Tony Bonner,The Man from Snowy River,3500000.0,7.3,,,,,,,,,,
Cat People,Fantasy,6.2,Paul Schrader,Nastassja Kinski,18000000.0,7000000.0,Paul Schrader,Ruby Dee,,Fantasy|Horror|Thriller,Ed Begley Jr.,Cat People,18000000.0,6.1,,,,,,,,,,
Friday the 13th Part III,Horror,5.7,Steve Miner,Dana Kimmell,2300000.0,36690067.0,Steve Miner,Dana Kimmell,36200000.0,Horror|Thriller,Richard Brooker,Friday the 13th Part III,4000000.0,5.7,,,,,,,,,,
Firefox,Action,6.0,Clint Eastwood,Clint Eastwood,18000000.0,46708276.0,Clint Eastwood,Warren Clarke,46700000.0,Action|Adventure|Thriller,Clint Eastwood,Firefox,21000000.0,5.9,,,,,,,,,,
Halloween III: Season of the Witch,Horror,5.0,Tommy Lee Wallace,Tom Atkins,2500000.0,14400000.0,Tommy Lee Wallace,Dan O'Herlihy,14400000.0,Horror|Mystery|Sci-Fi,Tom Atkins,Halloween III: Season of the Witch,2500000.0,4.6,,,,,,,,,,
The Verdict,Drama,7.7,Sidney Lumet,Paul Newman,16000000.0,53993738.0,Sidney Lumet,James Mason,54000000.0,Drama,Charlotte Rampling,The Verdict,16000000.0,7.8,,,,,,,,,,
Diner,Comedy,7.1,Barry Levinson,Steve Guttenberg,5000000.0,14099953.0,Barry Levinson,Daniel Stern,14100000.0,Comedy|Drama,Steve Guttenberg,Diner,5000000.0,7.2,,,,,,,,,,
The Best Little Whorehouse in Texas,Comedy,6.0,Colin Higgins,Burt Reynolds,35000000.0,69701637.0,Colin Higgins,Barry Corbin,69700000.0,Comedy|Musical,Dolly Parton,The Best Little Whorehouse in Texas,35000000.0,5.8,,,,,,,,,,
Megaforce,Action,3.7,Hal Needham,Barry Bostwick,20000000.0,5675599.0,Hal Needham,Michael Beck,5333658.0,Action|Sci-Fi,Barry Bostwick,Megaforce,20000000.0,3.5,,,,,,,,,,
The Border,Crime,6.4,Tony Richardson,Jack Nicholson,22000000.0,6118683.0,,Marian Dziedziel,,Action|Crime|Drama|Thriller,Jacek Koman,The Border,,7.4,,,,,,,,,,
Jekyll and Hyde... Together Again,Sci-Fi,6.2,Jerry Belson,Mark Blankfield,5000000.0,3792188.0,Jerry Belson,Tim Thomerson,,Comedy|Music|Sci-Fi,Cassandra Peterson,Jekyll and Hyde... Together Again,5000000.0,6.2,,,,,,,,,,
The Wizard of Oz,Animation,6.8,Fumihiko Takayama,Aileen Quinn,,,Victor Fleming,Terry,22202612.0,Adventure|Family|Fantasy|Musical,Margaret Hamilton,The Wizard of Oz,2800000.0,8.1,,,,,,,,,,
Scarface,Crime,8.3,Brian De Palma,Al Pacino,25000000.0,65884703.0,Brian De Palma,F. Murray Abraham,44700000.0,Crime|Drama,Al Pacino,Scarface,25000000.0,8.3,,,,,,,,,,
The Outsiders,Crime,7.1,Francis Ford Coppola,C. Thomas Howell,10000000.0,25697647.0,Francis Ford Coppola,William Smith,25600000.0,Crime|Drama,Tom Cruise,The Outsiders,10000000.0,7.2,,,,,,,,,,
Star Wars: Episode VI - Return of the Jedi,Action,8.3,Richard Marquand,Mark Hamill,32500000.0,475106177.0,Richard Marquand,Ian McDiarmid,309125409.0,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,Star Wars: Episode VI - Return of the Jedi,32500000.0,8.4,,,,,,,,,,
National Lampoon's Vacation,Adventure,7.4,Harold Ramis,Chevy Chase,15000000.0,61399552.0,Harold Ramis,Randy Quaid,61400000.0,Adventure|Comedy,Beverly D'Angelo,National Lampoon's Vacation,15000000.0,7.4,,,,,,,,,,
Trading Places,Comedy,7.5,John Landis,Eddie Murphy,15000000.0,90404800.0,John Landis,Denholm Elliott,90400000.0,Comedy,Don Ameche,Trading Places,,7.5,,,,,,,,,,
Superman III,Action,5.0,Richard Lester,Christopher Reeve,39000000.0,59950623.0,Richard Lester,Robert Vaughn,60000000.0,Action|Comedy|Sci-Fi,Margot Kidder,Superman III,39000000.0,4.9,,,,,,,,,,
Flashdance,Drama,6.2,Adrian Lyne,Jennifer Beals,4000000.0,92921203.0,Adrian Lyne,Cynthia Rhodes,94900000.0,Drama|Music|Romance,Michael Nouri,Flashdance,4000000.0,6.1,,,,,,,,,,
WarGames,Action,7.1,John Badham,Matthew Broderick,12000000.0,79567667.0,John Badham,Barry Corbin,79568000.0,Sci-Fi|Thriller,Matthew Broderick,WarGames,12000000.0,7.1,,,,,,,,,,
The Right Stuff,Adventure,7.8,Philip Kaufman,Sam Shepard,27000000.0,21192315.0,Philip Kaufman,Scott Glenn,21500000.0,Adventure|Drama|History,Dennis Quaid,The Right Stuff,27000000.0,7.9,,,,,,,,,,
Krull,Action,6.1,Peter Yates,Ken Marshall,47000000.0,16916617.0,Peter Yates,Alun Armstrong,,Action|Adventure|Fantasy,Liam Neeson,Krull,27000000.0,6.0,,,,,,,,,,
The Dead Zone,Drama,7.2,David Cronenberg,Christopher Walken,10000000.0,20766616.0,,Nicole de Boer,,Drama|Fantasy|Mystery|Sci-Fi,David Ogden Stiers,The Dead Zone,,7.5,,,,,,,,,,
Octopussy,Action,6.5,John Glen,Roger Moore,27500000.0,67893619.0,John Glen,Kabir Bedi,67900000.0,Action|Adventure|Thriller,Louis Jourdan,Octopussy,27500000.0,6.6,,,,,,,,,,
Videodrome,Horror,7.2,David Cronenberg,James Woods,5952000.0,2120439.0,David Cronenberg,Leslie Carlson,,Horror|Mystery|Sci-Fi|Thriller,Debbie Harry,Videodrome,5952000.0,7.3,,,,,,,,,,
Twilight Zone: The Movie,Horror,6.5,Directors,Dan Aykroyd,10000000.0,29450919.0,Joe Dante,Al Leong,29500000.0,Fantasy|Horror|Sci-Fi,Albert Brooks,Twilight Zone: The Movie,10000000.0,6.5,,,,,,,,,,
Never Say Never Again,Action,6.2,Irvin Kershner,Sean Connery,36000000.0,55432841.0,Irvin Kershner,Klaus Maria Brandauer,55500000.0,Action|Adventure|Thriller,Bernie Casey,Never Say Never Again,36000000.0,6.2,,,,,,,,,,
A Christmas Story,Comedy,7.9,Bob Clark,Peter Billingsley,3300000.0,20653717.0,Bob Clark,Darren McGavin,,Comedy|Family,Zack Ward,A Christmas Story,4000000.0,8.1,,,,,,,,,,
Bad Boys,Crime,7.2,Rick Rosenthal,Sean Penn,,9190819.0,Michael Bay,Tchéky Karyo,65807024.0,Action|Comedy|Crime|Drama|Thriller,Will Smith,Bad Boys,19000000.0,6.8,,,,,,,,,,
Yentl,Drama,6.6,Barbra Streisand,Barbra Streisand,12000000.0,40218899.0,Barbra Streisand,Amy Irving,30400000.0,Drama|Musical|Romance,Miriam Margolyes,Yentl,12000000.0,6.6,,,,,,,,,,
Lone Wolf McQuade,Action,6.3,Steve Carver,Chuck Norris,5000000.0,12232628.0,Steve Carver,William Sanderson,12200000.0,Action|Crime|Drama|Thriller|Western,David Carradine,Lone Wolf McQuade,5000000.0,6.3,,,,,,,,,,
Easy Money,Comedy,6.3,James Signorelli,Rodney Dangerfield,,29309766.0,Daniel Espinosa,Fares Fares,188870.0,Action|Crime|Drama|Thriller,Fabian Bolin,Easy Money,,6.7,,,,,,,,,,
Losin' It,Comedy,4.9,Curtis Hanson,Tom Cruise,7000000.0,1246141.0,Curtis Hanson,Shelley Long,,Comedy|Drama|Family,Tom Cruise,Losin' It,7000000.0,4.8,,,,,,,,,,
Sahara,Adventure,5.0,Andrew V. McLaglen,Brooke Shields,25000000.0,1402962.0,Breck Eisner,Rainn Wilson,68642452.0,Action|Adventure|Comedy|Thriller,Matthew McConaughey,Sahara,130000000.0,6.0,,,,,,,,,,
Hercules,Adventure,4.0,Luigi Cozzi,Lou Ferrigno,2500000.0,10676194.0,Brett Ratner,Rufus Sewell,72660029.0,Action|Adventure,Dwayne Johnson,Hercules,100000000.0,6.0,,,,,,,,,,
Independence Day,Drama,6.5,Robert Mandel,Kathleen Quinlan,,,Roland Emmerich,Adam Baldwin,306124059.0,Action|Adventure|Sci-Fi,Will Smith,Independence Day,75000000.0,6.9,,,,,,,,,,
Eureka,Drama,6.0,Nicolas Roeg,Gene Hackman,,123572.0,,Colin Ferguson,,Comedy|Drama|Sci-Fi,Joe Morton,Eureka,,7.9,,,,,,,,,,
The Wicked Lady,Adventure,4.7,Michael Winner,Faye Dunaway,8000000.0,724912.0,Michael Winner,Marina Sirtis,,Adventure|Drama,Faye Dunaway,The Wicked Lady,8000000.0,4.0,,,,,,,,,,
Love Letters,Drama,5.9,Amy Holden Jones,Jamie Lee Curtis,550000.0,5269990.0,Amy Holden Jones,Sally Kirkland,,Drama|Romance,Jamie Lee Curtis,Love Letters,550000.0,6.1,,,,,,,,,,
Lovesick,Comedy,5.2,Marshall Brickman,Dudley Moore,10100000.0,10171304.0,,Johnny Flynn,,Comedy,Antonia Thomas,Lovesick,,7.9,,,,,,,,,,
The Terminator,Action,8.0,James Cameron,Arnold Schwarzenegger,6400000.0,78371200.0,James Cameron,Brian Thompson,38400000.0,Action|Sci-Fi,Michael Biehn,The Terminator,6500000.0,8.1,,,,,,,,,,
Dune,Action,6.5,David Lynch,Kyle MacLachlan,40000000.0,30925690.0,David Lynch,Jürgen Prochnow,27400000.0,Action|Adventure|Sci-Fi,Virginia Madsen,Dune,40000000.0,6.6,,,,,,,,,,
Ghostbusters,Action,7.8,Ivan Reitman,Bill Murray,30000000.0,296187079.0,Paul Feig,Kate McKinnon,118099659.0,Action|Comedy|Fantasy|Sci-Fi,Ed Begley Jr.,Ghostbusters,144000000.0,5.5,,,,,,,,,,
The Karate Kid,Action,7.3,John G. Avildsen,Ralph Macchio,8000000.0,91119319.0,John G. Avildsen,William Zabka,90800000.0,Action|Drama|Family|Sport,Martin Kove,The Karate Kid,8000000.0,7.2,,,,,,,,,,
Once Upon a Time in America,Crime,8.4,Sergio Leone,Robert De Niro,30000000.0,5473212.0,Sergio Leone,Burt Young,5300000.0,Crime|Drama,Robert De Niro,Once Upon a Time in America,30000000.0,8.4,,,,,,,,,,
Police Academy,Comedy,6.7,Hugh Wilson,Steve Guttenberg,4500000.0,81198894.0,Hugh Wilson,Bubba Smith,81200000.0,Comedy,Steve Guttenberg,Police Academy,4500000.0,6.7,,,,,,,,,,
Indiana Jones and the Temple of Doom,Action,7.5,Steven Spielberg,Harrison Ford,28000000.0,333107271.0,Steven Spielberg,Amrish Puri,179870271.0,Action|Adventure,Harrison Ford,Indiana Jones and the Temple of Doom,28000000.0,7.6,,,,,,,,,,
Body Double,Crime,6.8,Brian De Palma,Craig Wasson,10000000.0,8801940.0,Brian De Palma,Dennis Franz,,Mystery|Thriller,Melanie Griffith,Body Double,10000000.0,6.8,,,,,,,,,,
A Nightmare on Elm Street,Horror,7.5,Wes Craven,Heather Langenkamp,1800000.0,25507137.0,Wes Craven,Lin Shaye,26505000.0,Horror,Johnny Depp,A Nightmare on Elm Street,1800000.0,7.5,,,,,,,,,,
Amadeus,Biography,8.3,Milos Forman,F. Murray Abraham,18000000.0,52066791.0,Milos Forman,F. Murray Abraham,51600000.0,Biography|Drama|History|Music,Jeffrey Jones,Amadeus,18000000.0,8.3,,,,,,,,,,
Beverly Hills Cop,Action,7.3,Martin Brest,Eddie Murphy,14000000.0,316360478.0,Martin Brest,Ronny Cox,234760500.0,Action|Comedy|Crime,Judge Reinhold,Beverly Hills Cop,14000000.0,7.3,,,,,,,,,,
