Feature,Score
writer_Joshua Marston,0.23416538566525627
writer_Joshua Zetumer,0.5544358401865962
writer_Joss Whedon,36.8381241370796
writer_José Saramago,0.19819841985447256
writer_Joyce Carol Oates,0.30367137879474104
writer_Joyce Maynard,0.1914139415362048
writer_Joyce Smith,0.07942260118783229
writer_Juan Solanas,0.18721706092159002
writer_Judd Apatow,0.1263132303604539
writer_Judith Guest,0.06694728228163832
writer_Judith Rascoe,0.24965313584648435
writer_Judith Roberts,0.2784309909241085
writer_Juel Taylor,0.3511383091868369
writer_Jules Asner,0.08552637802874379
writer_Jules Feiffer,0.08130335600364033
writer_Jules Verne,0.027482640367659048
writer_Julia Dahl,0.09792585533305767
writer_Julian Fellowes,0.019351752331893256
writer_Julian Mitchell,0.29119723469700765
writer_Julie Brown,0.28115747105157185
writer_Julie Taymor,0.30138609960695206
writer_Juliet Snowden,0.004279122359346478
writer_Juliette Towhidi,0.002753730171519573
writer_Jurek Becker,0.2752989475003329
writer_Justin Haythe,0.018117062892537457
writer_Justin Lader,0.3002669787011284
writer_Justin Malen,0.17177777415362097
writer_Justin Marks,8.527983527370594
writer_Justin Theroux,1.949924014249638
writer_Justin Zackham,0.0022836457240411625
writer_Jymn Magon,0.13134681324772512
writer_Kaja Blackley,0.26056418034641965
writer_Kaneo Ikegami,0.2037317712302336
writer_Kar-Wai Wong,0.3561640668772925
writer_Karan Johar,0.24072205984423498
writer_Karen Blixen,0.4403331865988438
writer_Karen Elise Baldwin,0.043087989555434664
writer_Karen Janszen,0.0015132621416732643
writer_Karen McCullah,0.0971201934464129
writer_Karen Walton,0.30375512973868096
writer_Karey Kirkpatrick,0.42052792798364247
writer_Karin Howard,0.21012186628173052
writer_Kario Salem,0.2588241391828258
writer_Karl Gajdusek,0.11502366888813169
writer_Karl Geurs,0.1967247241265526
writer_Karl Mueller,0.3029133675943679
writer_Karyn Bosnak,0.15108771013906155
writer_Karyn Kusama,0.2940436359206751
writer_Kasi Lemmons,0.22269428475377379
writer_Kate Angelo,0.00012094285878256955
writer_Kate Boutilier,0.06561789903708631
writer_Kate DiCamillo,0.10521656604241034
writer_Kate Gunzinger,0.16267924517390892
writer_Katherine Fugate,0.329671276509928
writer_Kathleen Rowell,0.17135138042117132
writer_Kathryn Bigelow,0.28426326956478465
writer_Katie Anne Naylon,0.2956669043780954
writer_Katie Dippold,0.420140644780672
writer_Kay Cannon,0.7357706582438525
writer_Kazuo Ishiguro,0.42816381480965
writer_Keenen Ivory Wayans,0.3418642626554324
writer_Keir Pearson,0.13708290885524102
writer_Keith Merryman,0.0003542856206239981
writer_Keith Walker,0.07260500512020888
writer_Kelley Sane,0.165354592214215
writer_Kelly Fremon Craig,0.20046280994597154
writer_Kelly Marcel,3.300845393974587
writer_Kelly Masterson,0.1742775366668055
writer_Ken Finkleman,0.38406727291255677
writer_Ken Kaufman,0.000847200828399274
writer_Ken Kolb,0.24245015154491664
writer_Ken Li,0.30877103631531694
writer_Ken Lipper,0.19585110883293308
writer_Ken Richards,0.2782992030206222
writer_Ken Russell,0.5981082604267991
writer_Ken Sanzel,0.2012529019299781
writer_Ken Scott,0.3166872547444469
writer_Ken Shapiro,0.1693391801117959
writer_Ken Solarz,0.5791077904074466
writer_Ken Wheat,0.3033211048242663
writer_Ken Wiederhorn,0.25200373158171235
writer_Kenji Bando,0.16405844331593122
writer_Kenneth Fearing,0.13072479808018664
writer_Kenneth Lonergan,0.058784195559590094
writer_Kenneth Ross,0.08971280687879844
writer_Kenny Kim,0.15706367678474287
writer_Kent Harper,0.2971073358180383
writer_Kerry Conran,0.058449332588057575
writer_Kevin Allen,0.3030177171731789
writer_Kevin Bernhardt,0.2788371936325291
writer_Kevin Bisch,2.0536512745893565
writer_Kevin Brodbin,0.19579884531740316
writer_Kevin DiCicco,0.18282286708198212
writer_Kevin Eastman,0.001657998539250846
writer_Kevin Falls,0.19854338749237607
writer_Kevin Grevioux,0.0016124483437435686
writer_Kevin Hart,4.3669682980968697e-07
writer_Kevin James,0.10173037819663297
writer_Kevin Jarre,0.0693175965312031
writer_Kevin McClory,0.06512007859691553
writer_Kevin Munroe,0.0015722010585909327
writer_Kevin Reynolds,0.7642605016810355
writer_Kevin Rock,0.2812346198118883
writer_Kevin Smith,2.01903426321128
writer_Kevin Spacey,0.2560851772186315
writer_Kevin Tenney,0.2619450596330489
writer_Kevin Wade,0.09107444588322355
writer_Kevin Williamson,0.002664461179428363
writer_Kieran Fitzgerald,0.12368846748524587
writer_Kim Barker,0.13184807785450242
writer_Kim Fuller,0.27545315267910925
writer_Kim Henkel,0.36656113703913334
writer_Kim Ki-duk,0.5876667891216695
writer_Kim Wilson,0.024321438244538945
writer_Kim Wozencraft,0.2626452247476213
writer_Kimberly Peirce,0.23964366150122027
writer_Kirk Jones,0.25887697576228413
writer_Kiyoshi Kurosawa,0.15324712713159025
writer_Knate Lee,0.13342345577082107
writer_Kris Isacsson,0.17704587022172333
writer_Kristen Wiig,0.9773626487571601
writer_Kristine Johnson,0.0008347367287599259
writer_Kristofor Brown,0.08093448518641828
writer_Krzysztof Kieslowski,0.27928757427982653
writer_Kurt Johnstad,0.008173805989297267
writer_Kurt Luedtke,0.11139280418806259
writer_Kurt Sutter,0.0036132529006940883
writer_Kurt Vonnegut Jr.,0.3027217845413839
writer_Kurt Wimmer,0.1385507116091431
writer_Kyle Hunter,0.04003260205250038
writer_Kyle Killen,0.2623527899889021
writer_Kyle Ward,0.20951878864848675
writer_Kôji Suzuki,0.034664315229655525
writer_L.M. Kit Carson,0.2583693141130528
writer_Laeta Kalogridis,1.983266323024295
writer_Lance Khazei,0.053315105754734256
writer_Lanier Laney,0.26419834284922106
writer_Larry Beinhart,0.043295833262587284
writer_Larry Bishop,0.30313558392003687
writer_Larry Cohen,0.6070294925754928
writer_Larry DiTillio,0.2603544034688079
writer_Larry Doyle,0.4035008321111313
writer_Larry Ferguson,0.22441045028219928
writer_Larry Ketron,0.2659446428148405
writer_Larry L. King,0.03204277474363516
writer_Larry McMurtry,0.0007690096335238093
writer_Larry Sulkis,0.22690443125309254
writer_Lars von Trier,1.0761425017024742
writer_Laura Esquivel,0.18927234372769466
writer_Laura Hillenbrand,0.05799630882647517
writer_Laura Kasischke,0.26260615106953017
writer_Laura Terruso,0.22361712212797247
writer_Laura Zigman,0.11873408497433664
writer_Laura Ziskin,0.1998067844264144
writer_Lauran Paine,0.03478526730040147
writer_Laurence Dworet,0.2139265401463424
writer_Laurice Elehwany,0.05453444093199507
writer_Laurie Craig,0.4947203885107654
writer_Lawrence B. Marcus,0.26361733127779324
writer_Lawrence Block,0.30520572681721836
writer_Lawrence D. Cohen,0.009691392289612978
writer_Lawrence J. Cohen,0.2720007253426696
writer_Lawrence Kasdan,30.24150956489449
writer_Lawrence Konner,0.3214476634674088
writer_Lawrence Lasker,0.1580701610002897
writer_Lawrence Wright,0.005151353496563566
writer_Le Ly Hayslip,0.27023188169776347
writer_Lech Majewski,0.28630584222237854
writer_Lee Anthony Smith,0.11223408534187881
writer_Lee Child,0.37772463851843935
writer_Lee Eisenberg,0.0017375795903686218
writer_Lee Falk,0.21036766868931744
writer_Lee Hall,0.13127426525500277
writer_Lee Unkrich,14.187901931528717
writer_Leigh Brackett,5.402732011635297
writer_Leigh Chapman,0.20237509985643035
writer_Leigh Dunlap,0.03134650136779268
writer_Leigh Whannell,0.03381282288454858
writer_Lem Dobbs,0.8751966435155482
writer_Len Blum,0.7427379589974229
writer_Len Brown,9.846926203689648e-05
writer_Len Wiseman,0.09223260551474796
writer_Leo Benvenuti,0.2661750989157818
writer_Leo Garen,0.27580619160778963
writer_Leo Rossi,0.26720169991646525
writer_Leonard Ripps,0.013466801568942135
writer_Leonard Wise,0.27597039518377375
writer_Leora Barish,0.16391523735339528
writer_Leos Carax,0.3035955062103231
writer_Leslie Arliss,0.2995185617991075
writer_Leslie Bohem,0.027176491459105584
writer_Leslie Caveny,0.19201355656529412
writer_Leslie Charteris,0.006272034331705021
writer_Leslie Cockburn,0.0014914452662789987
writer_Leslie Dixon,0.06457954043510176
writer_Leslye Headland,0.23657988970097016
writer_Lev Tolstoy,0.29873803064508625
writer_Lew Wallace,0.0023960377920579706
writer_Lewis A. Green,0.26474594324133294
writer_Lewis Abernathy,0.25773271822085986
writer_Lewis Colick,0.3846139546587866
writer_Lewis John Carlino,0.014430364957747948
writer_Lilly Wachowski,5.617533985328055
writer_Linda Palmer,0.2945616230692532
writer_Linda Shayne,0.29163858248524577
writer_Linda Woolverton,35.43921480330712
writer_Lisa Addario,0.007800435897717049
writer_Lisa Azuelos,0.2446987548748105
writer_Lisa Cholodenko,0.13363865784959167
writer_Lisa Krueger,0.6044957731844081
writer_Liz Hannah,0.169841090961434
writer_Lloyd Alexander,0.19139442273833523
writer_Lloyd Fonvielle,0.2831861566416241
writer_Lloyd Kaufman,0.29912096468679666
writer_Lloyd Phillips,0.29232212544256675
writer_Lois Duncan,0.023811990199480874
writer_Lona Williams,0.24473697452440057
writer_Lonne Elder III,0.14764106465017518
writer_Lord Byron,0.033804011897639985
writer_Lorene Scafaria,0.29875532829712165
writer_Lorenzo Carcaterra,0.11094043757372306
writer_Lorne Cameron,0.028204532956474532
writer_Lou Holtz Jr.,4.6490881090763685e-06
writer_LouAnne Johnson,0.16590423897534787
writer_Louis Begley,0.00019341709053426981
writer_Louis C.K.,0.2845806235235458
writer_Louis Nowra,0.04011352696994443
writer_Louis Sachar,0.028866795375886482
writer_Louis Venosta,0.025155225622807587
writer_Louisa May Alcott,0.08051189689518758
writer_Louise Fitzhugh,0.16751681730973125
writer_Louise Simonson,0.2937834386430502
writer_Lowell Cannon,0.0017137046155150598
writer_Lowell Cunningham,9.792114481783342
writer_Lowell Ganz,0.021023828751314047
writer_Luc Besson,1.5028605391301815
writer_Lucas Sussman,0.288533910826774
writer_Lucia Aniello,0.08901610802680146
writer_Luciano Vincenzoni,0.21585853578324618
writer_Lucinda Coxon,0.2745350926951428
writer_Lucky McKee,0.30221628642417664
writer_Lucy Alibar,0.19224067893750157
writer_Lucy Dahl,0.18821397815561627
writer_Luigi Cozzi,0.24418372289212087
writer_Luis Valdez,0.31643811912860514
writer_Lukas Heller,0.13261574197675627
writer_Luke Davies,0.21374453843990973
writer_Luke Dawson,0.20373068753564175
writer_Luke Greenfield,0.034908726970579354
writer_Lynn Barber,0.16959132383098394
writer_Lynn Shelton,0.2849839839718447
writer_Lynn Siefert,0.07597402410337534
writer_Lynne Ramsay,0.5533268300913611
writer_Lynne Reid Banks,0.13015935153839006
writer_M. Night Shyamalan,6.910032564834795
writer_M.J. Bassett,0.06531133268462028
writer_Madonna,0.29186937388844164
writer_Maggie Carey,0.2811954495243889
writer_Majid Majidi,0.29829822251505334
writer_Makoto Shinkai,0.2320658821203476
writer_Malcolm D. Lee,0.23440171004014623
writer_Malia Scotch Marmo,0.2226504704981664
writer_Mandy Nelson,0.21232920841954334
writer_Manny Coto,0.263808502777447
writer_Marc Abraham,0.29345366251663296
writer_Marc Behm,0.20906502175445107
writer_Marc Guggenheim,0.26611733853383795
writer_Marc Haimes,0.02074934137654842
writer_Marc Hyman,0.469805626581659
writer_Marc Klein,0.00045046312261757827
writer_Marc Lawrence,0.22781830507997525
writer_Marc Moss,0.13418605261531114
writer_Marc Norman,0.98725271612675
writer_Marcia Brandwynne,8.364648384867901e-05
writer_Marcos Bernstein,0.26964308752267935
writer_Margaret Nagle,0.284109349155762
writer_Margaret Rosenthal,0.27756232208476617
writer_Maria Maggenti,0.5031998933952787
writer_Marianne Wibberley,3.615198873497573
writer_Marie Brenner,0.05255752311203742
writer_Marie Weiss,0.2401741008821127
writer_Mario Puzo,0.24081886687901483
writer_Mario Vargas Llosa,0.29330305632214815
writer_Marjane Satrapi,0.1844726632209918
writer_Mark A. Altman,0.22788544401535568
writer_Mark Amin,0.12252869053573237
writer_Mark Andrus,0.08043876407517057
writer_Mark Boal,0.10330929840044312
writer_Mark Bomback,7.045091756220537
writer_Mark Bowden,0.014991757895524814
writer_Mark Brown,0.16322043442017045
writer_Mark Burton,1.130770217767811
writer_Mark Childress,0.2920791968488482
writer_Mark Christopher,0.2131497585450254
writer_Mark Crowdy,0.1581615465262942
writer_Mark DiSalle,0.22342751087421003
writer_Mark Dindal,0.17735309287948686
writer_Mark Duplass,0.5227165004583519
writer_Mark Feldberg,0.1467432536311172
writer_Mark Fergus,6.645974022050613
writer_Mark Frost,0.28950926646294145
writer_Mark Gibson,0.27348860988095314
writer_Mark H. Baker,0.20433202764323263
writer_Mark Handley,0.0003400929901478994
writer_Mark Hanlon,0.03467862085971174
writer_Mark Haskell Smith,0.2797401992103449
writer_Mark Heyman,1.458453282150284
writer_Mark Jacobson,0.3029105876142627
writer_Mark Jones,0.5456683358784525
writer_Mark L. Lester,0.2894646017287499
writer_Mark L. Smith,1.867973579010263
writer_Mark Mallouk,0.0003400559049889197
writer_Mark Medoff,0.14522281711111604
writer_Mark Neveldine,0.8399701461971645
writer_Mark Nutter,0.26872458026326573
writer_Mark O'Rowe,0.27407429599498273
writer_Mark Perez,0.07139097260418632
writer_Mark Polish,0.24179026662217504
writer_Mark Protosevich,2.9989602759286376
writer_Mark Richard,0.24135954814750643
writer_Mark Romanek,0.07415940235209845
writer_Mark Rosenthal,0.30755405943920006
writer_Mark Rosman,0.24455962042276042
writer_Mark Schwahn,0.2048930350607324
writer_Mark Spragg,0.44278082122467083
writer_Mark Stein,0.0019774231969587825
writer_Mark Steven Johnson,0.004316691865431723
writer_Mark Twain,0.1784699933988699
writer_Mark Verheiden,7.143537907610823e-05
writer_Mark Victor,0.11039819907695607
writer_Mark Wheaton,0.06613941501723596
writer_Markus Zusak,0.020234417123027194
writer_Marlon Wayans,0.38765033428338774
writer_Mars Callahan,0.30046141254721614
writer_Marshall Brickman,0.494024287183585
writer_Martha Goldhirsh,0.20777202340763676
writer_Marti Leimbach,0.012528574790108491
writer_Marti Noxon,0.11037711803423013
writer_Martin Brest,0.2625091963314881
writer_Martin Cruz Smith,0.21761557841314141
writer_Martin Donovan,0.04497386114528337
writer_Martin Kitrosser,0.31157594759774243
writer_Martin Lawrence,0.13037644391166495
writer_Martin McDonagh,0.06577208368255863
writer_Martin Stellman,0.10164611211148125
writer_Marty Kaplan,0.09119821412417461
writer_Marv Wolfman,0.07642727922854699
writer_Mary Norton,0.016896281739602136
writer_Mary Rodgers,0.09462717020198133
writer_Mary Shelley,0.0021956789562273898
writer_Masayuki Suô,0.12757300802644422
writer_Matt Allen,0.10566066784400104
writer_Matt Brown,0.23593570476871395
writer_Matt Charman,0.11045393173947178
writer_Matt Cook,0.18267017533384003
writer_Matt Damon,0.4292023799418371
writer_Matt Drake,7.063196005636245e-06
writer_Matt Greenberg,0.025200758936818408
writer_Matt Holloway,0.6470914371125857
writer_Matt Johnson,0.1845976982882783
writer_Matt Lieberman,0.2882258156917361
writer_Matt Lopez,0.18139089501846606
writer_Matt Reeves,0.16523646094603958
writer_Matt Ross,0.1829183381008721
writer_Matt Sazama,0.37111391741829186
writer_Matt Sherring,0.06069717342851604
writer_Matt Whiteley,0.10641951578504782
writer_Matthew Bright,0.6052750227729473
writer_Matthew Chapman,0.18998135211833364
writer_Matthew Cirulnick,0.003928226959995476
writer_Matthew Faulk,0.2000176271646063
writer_Matthew Fogel,0.012029992577592713
writer_Matthew L. Healy,0.2933025647376187
writer_Matthew Michael Carnahan,1.1476670012346903
writer_Matthew Orton,0.2089556949607839
writer_Matthew Sand,0.04939632851266937
writer_Matthew Vaughn,0.09455034403936909
writer_Maurice G. Dantec,0.027606151811571576
writer_Maurice Richlin,0.2895902322550406
writer_Max Allan Collins,0.1724130855839311
writer_Max Apple,0.19269242020100502
writer_Max D. Adams,0.22434465727652902
writer_Max Joseph,0.24183647156643176
writer_Max Landis,0.3583728312374277
writer_Max Schott,0.14926103746813194
writer_Max Strom,0.26611901687448436
writer_Max Werner,0.2402883632316723
writer_Maya Forbes,0.23687079087535573
writer_Meg Cabot,0.12491641407982222
writer_Meg Rosoff,0.2983458809373339
writer_Megan Holley,0.21402284611482109
writer_Meghan McCarthy,0.05245739663950724
writer_Mel Brooks,1.1048320750663094
writer_Mel Gibson,0.00867328170640449
writer_Melanie Martinez,0.3016586742296551
writer_Melissa Carter,0.18792143017894472
writer_Melissa Goddard,0.2930960315985491
writer_Melissa K. Stack,0.2491013615266162
writer_Melissa Mathison,4.4525618093556645
writer_Melissa McCarthy,0.023063942448669512
writer_Melissa Rauch,0.30015649280984175
writer_Melissa Rosenberg,46.53282290127943
writer_Menahem Golan,0.29556893172530724
writer_Menno Meyjes,0.0006463271802602589
writer_Merian C. Cooper,0.07885882024772643
writer_Micah Fitzerman-Blue,0.03585973824705646
writer_Michael Arlen Ross,0.22312724191320116
writer_Michael Arndt,0.06579706916812339
writer_Michael Austin,0.30259958667238945
writer_Michael Bacall,0.7040739462640554
writer_Michael Berg,34.800277494700374
writer_Michael Berk,0.15875143367758013
writer_Michael Berry,0.006016924928236221
writer_Michael Blake,2.9383330423303633
writer_Michael Bortman,0.2763746253763128
writer_Michael Brandt,1.6318726114639621
writer_Michael Browning,0.10819765612570582
writer_Michael Butler,0.29849923941192363
writer_Michael C. Martin,0.09427599211352786
writer_Michael Carnes,0.12749255168153256
writer_Michael Chabon,0.13889031095500784
writer_Michael Cimino,0.2836076640678653
writer_Michael Clancy,0.30324197114965673
writer_Michael Colton,2.0831749664323636
writer_Michael Connelly,0.14546040729803802
writer_Michael Cooney,0.004795126007078148
writer_Michael Crichton,12.61361253350612
writer_Michael Cristofer,0.46004506263945943
writer_Michael Cunningham,0.0008991473118668618
writer_Michael D. Weiss,0.5667795476461267
writer_Michael Davis,0.16511214095066237
writer_Michael De Luca,0.2535143496242992
writer_Michael Diliberti,0.11158651964265294
writer_Michael Dougherty,4.655269017735578
writer_Michael Dowse,0.29422301121613903
writer_Michael Elliot,0.19138367782377982
writer_Michael Fallon,1.7587099152015904
writer_Michael Ferris,0.010524435605469852
writer_Michael Finch,0.11518462864432986
writer_Michael Frayn,0.29049823703089234
writer_Michael Frost Beckner,0.0406372689966537
writer_Michael G. Cooney,0.27245727955402427
writer_Michael G. Wilson,0.07988087573860761
writer_Michael Genet,0.29484953336655
writer_Michael Goldenberg,20.13665327465149
writer_Michael Gougis,0.18115502480245482
writer_Michael Grais,0.25742484647335373
writer_Michael Green,0.9449104676527914
writer_Michael Haneke,0.6073482669092659
writer_Michael Henry Brown,0.22690126734727883
writer_Michael Hirst,0.012665236962409787
writer_Michael Hitchcock,0.3014782008454659
writer_Michael J. Di Gaetano,0.16858839931040379
writer_Michael J. Wilson,6.9884036662045546
writer_Michael Jai White,0.30202723629204864
writer_Michael Janover,0.2579490454835189
writer_Michael Jenning,0.2171843973875793
writer_Michael Kane,0.21080948574224687
writer_Michael Kaplan,0.3022475774373038
writer_Michael Koskoff,0.2471443905694717
writer_Michael LeSieur,1.2551777196967857
writer_Michael Leeson,0.2269595335489935
writer_Michael Lehmann,0.300917802488335
writer_Michael Lesslie,0.5387155493383589
writer_Michael Mahern,0.19629281058894782
writer_Michael Mann,0.29878251923532967
writer_Michael Markowitz,0.32398489669723957
writer_Michael McCullers,2.1242092139186717
writer_Michael McDowell,0.1913723929191147
writer_Michael McQuown,0.19855277066127897
writer_Michael Mitnick,0.03745515689208182
writer_Michael Moore,0.30280585102246854
writer_Michael Nankin,0.29192262599252383
writer_Michael Nicholson,0.3018056613868
writer_Michael Ondaatje,0.4725223916220808
writer_Michael Palin,0.10558626490586448
writer_Michael Palmer,0.2100895658572391
writer_Michael Part,0.2299877782166486
writer_Michael Patrick King,3.6097378507259608
writer_Michael Petroni,0.0012677729607867645
writer_Michael Polish,0.27593638939257864
writer_Michael Pye,0.04064048809150357
writer_Michael R. Perry,0.15728816284614838
writer_Michael Rasmussen,0.003893673903083849
writer_Michael Reisz,0.0017784840267390883
writer_Michael Robert Johnson,5.052030653333284
writer_Michael Schiffer,0.05173964078942996
writer_Michael Seitzman,0.41381553209015076
writer_Michael Shaara,0.318944754474488
writer_Michael Short,0.2859278987097829
writer_Michael Showalter,0.3020351650191784
writer_Michael Sloane,0.12383701498407515
writer_Michael Spierig,0.3211790300689243
writer_Michael Steinberg,0.13940866205088498
writer_Michael Stewart,0.2731282904436889
writer_Michael Swerdlick,0.23067761959645902
writer_Michael Thomas,0.5251637393523351
writer_Michael Tolkin,0.7201646120982705
writer_Michael Varhol,0.303079207962368
writer_Michael Vickerman,0.2665138732399124
writer_Michael Wolk,0.2753724750872655
writer_Michel Gondry,0.15045204035928678
writer_Michel Hazanavicius,0.026002787542261593
writer_Michele Alexander,0.15724731897744196
writer_Michele Mulroney,5.53964000910413
writer_Michelle Gallagher,0.18731967132776703
writer_Mick Davis,0.1664692462956075
writer_Mick Garris,0.04146637131313144
writer_Mike Bender,0.03851959516774237
writer_Mike Binder,0.7564636349031608
writer_Mike Cahill,0.5935224348538173
writer_Mike Cerrone,0.0668026468885355
writer_Mike Figgis,1.1882424695742562
writer_Mike Flanagan,0.09190334105926277
writer_Mike Jefferies,0.16299873334803502
writer_Mike Judge,0.48077661145019623
writer_Mike Leigh,0.746134343665502
writer_Mike Marvin,0.2835196540588717
writer_Mike McAlary,0.1542142067869477
writer_Mike Mills,0.4875609689849094
writer_Mike Myers,0.5161090087464572
writer_Mike Reiss,0.19529070806924767
writer_Mike Rich,0.13689194756858555
writer_Mike Werb,0.5784445141399922
writer_Mike White,0.3465439604954894
writer_Mikki Daughtry,0.0009590155537066637
writer_Mikko Alanne,0.16144546392003398
writer_Miklos Nyiszli,0.3001227010490171
writer_Miklós László,0.6209924201219044
writer_Milan Kundera,0.2477287495030066
writer_Milcho Manchevski,0.2992910565299856
writer_Mildred Cram,0.20574258606030096
writer_Miles Chapman,0.033142769547229146
writer_Miles Millar,0.0004459085118340979
writer_Mindy Kaling,0.18629991621207542
writer_Miranda July,0.2584400671174182
writer_Misan Sagay,0.21388787731592543
writer_Mitch Cullin,0.15556533275795328
writer_Mitch Davis,0.2764004052167891
writer_Mitch Glazer,0.5749842117510662
writer_Mitch Markowitz,0.012205282351677841
writer_Mitch Rotter,0.22256768617536934
writer_Mitchell Kapner,0.6588902678560092
writer_Mitchell Kriegman,0.2388996286258662
writer_Moe Jelline,0.1444048648358976
writer_Molly Shannon,0.15021574483668773
writer_Mona Simpson,0.1806041007656014
writer_Monica Mcgowan Johnson,0.28186068931604125
writer_Monte Merrick,0.3621884302177224
writer_Mordecai Richler,0.2366923742872684
writer_Morgan Davis Foehl,0.19911663355684012
writer_Morgan Land,0.27756401551258925
writer_Mort Briskin,0.06033108655817238
writer_Mort Nathan,0.2217986766650489
writer_Morton S. Fine,0.07661277161543682
writer_Moshe Diamant,0.20270662862476224
writer_Murray Salem,0.2778529940537046
writer_Myeong-chan Park,0.2918471167564114
writer_Nacho Vigalondo,0.5781206668592201
writer_Nadine Labaki,0.04293998324737767
writer_Nancy Dowd,0.265890346763521
writer_Nancy Doyne,0.288021534963164
writer_Nancy M. Pimental,0.03277750251872143
writer_Nancy Meyers,0.3089977291905703
writer_Nancy Oliver,0.2409363108100249
writer_Nancy Price,0.14682555220895227
writer_Naomi Foner,0.5638158870271072
writer_Naomi Wallace,0.3031442268549304
writer_Nat Faxon,0.16793283618147564
writer_Nat Hiken,0.12144701692730026
writer_Nat Mauldin,0.2901184784017476
writer_Natalie Babbitt,0.20058429193768282
writer_Nathan Parker,0.29162466708832374
writer_Nathaniel Hawthorne,0.24573644969578037
writer_Neal Cassady,0.30349735195946104
writer_Neal Israel,0.7178800553148555
writer_Neal Jimenez,0.7461614809584224
writer_Neal Purvis,24.100847690619787
writer_Neil B. Shulman,0.06677097269936222
writer_Neil Burger,0.006705145851571046
writer_Neil Cuthbert,0.6875245462400452
writer_Neil Gaiman,0.0012061519111374052
writer_Neil Jordan,0.7895078767653025
writer_Neil LaBute,0.9540671389600689
writer_Neil Levy,0.2854007626425255
writer_Neil Marshall,0.44711217957884497
writer_Neil Simon,0.6776864493769619
writer_Neil Tolkin,0.30361604794608477
writer_Neill Blomkamp,0.8003277345547446
writer_Nelson DeMille,0.06157124897932885
writer_Nelson Greaves,0.046403439547598575
writer_Neve Campbell,0.2671869728081898
writer_Newton Thornburg,0.2935423449479456
writer_Nia Vardalos,0.911994872109246
writer_Niall Johnson,0.004127403319305972
writer_Niall Leonard,4.269694188252623
writer_Nicholas Conde,0.20342158298601484
writer_Nicholas Jarecki,0.1308192471622791
writer_Nicholas Kazan,0.3288423367177247
writer_Nicholas Klein,0.30314670216714795
writer_Nicholas Martin,0.08366547818040845
writer_Nicholas Meyer,0.2949954784637958
writer_Nicholas Pileggi,0.026829735361710925
writer_Nicholas Sparks,0.14438266236649835
writer_Nicholas St. John,0.8822920839314582
writer_Nicholas Stoller,0.29480457975719593
writer_Nichole Millard,0.056829864124191
writer_Nick Antosca,0.1150032029107055
writer_Nick Bakay,0.12652365147347397
writer_Nick Castle,0.0392501524915819
writer_Nick Cave,0.30389961514228725
writer_Nick Damici,0.30138891948185326
writer_Nick Evans,0.19948043322509862
writer_Nick Gomez,0.28314729387960624
writer_Nick Guthe,0.3028508240664065
writer_Nick Hornby,0.2669565453593046
writer_Nick Santora,0.2469072691532606
writer_Nick Schenk,0.45796170130790403
writer_Nick Tomnay,0.3011056612699759
writer_Nick Vallelonga,1.361492486760312
writer_Nick Villiers,0.29736148880603414
writer_Nicolas Winding Refn,0.5279650575924586
writer_Nicolas Wright,2.339935522621156
writer_Nicole Eastman,1.3606194493944586
writer_Nicole Holofcener,0.884913706812725
writer_Nik Cohn,0.04189392583857925
writer_Niki Caro,0.11016305486305593
writer_Nikita Mikhalkov,0.2903065314977375
writer_Nikolaj Arcel,0.10321956943626144
writer_Nikos Kazantzakis,0.2538308523776478
writer_Nissar Modi,0.3015269453259611
writer_Noah Baumbach,1.0323170848061074
writer_Noah Haidle,0.27464796630220994
writer_Noah Oppenheim,0.5830337570135873
writer_Nora Ephron,0.18534969752187938
writer_Noreen Stone,0.3033707862404804
writer_Norman Maclean,0.1018985011628671
writer_Norman Mailer,0.2987397991666129
writer_Novalyne Price Ellis,0.30156261051097
writer_Ol Parker,0.30893522340614193
writer_Olatunde Osunsanmi,0.08783328437036209
writer_Oliver Butcher,0.03007158555063257
writer_Oliver Parker,0.2872598117645144
writer_Oliver Sacks,0.24837883984111292
writer_Oliver Stone,0.03658401017008333
writer_Olivia Goldsmith,0.17458242041791908
writer_Olivier Assayas,0.2872825400333088
writer_Oren Moverman,0.15858460874701902
writer_Oren Peli,0.009114662678859903
writer_Osamu Tezuka,0.3766147443711383
writer_Oscar Hammerstein II,0.23728448321530918
writer_Oscar Hijuelos,0.2653842067044413
writer_Oscar Wilde,0.4115437399286069
writer_Owen Wilson,0.30048273140968973
writer_P.J. Hogan,0.21948138858113284
writer_P.L. Travers,1.7299654199299241
writer_Pablo F. Fenjves,0.088098565172229
writer_Pamela Falk,0.002059988192553312
writer_Pamela Gray,0.7394330456324745
writer_Pamela Pettler,0.08560615956282681
writer_Panos Cosmatos,0.2946857346720077
writer_Parker Bennett,0.45870381551804407
writer_Parnell Hall,0.2769935329270237
writer_Pascal Bruckner,0.29290527370379194
writer_Pat Barker,0.2704813767810529
writer_Pat Casey,1.3362221195490829
writer_Pat Conroy,0.02305874153967535
writer_Pat Proft,0.2555498306219967
writer_Pat Rushin,0.2950841035362516
writer_Patch Adams,0.279743098539816
writer_Patricia Highsmith,0.018636737009585274
writer_Patricia Resnick,1.43822908783579e-07
writer_Patrick Hasburgh,0.2582869403805329
writer_Patrick J. Clifton,0.08162161667150333
writer_Patrick Loubert,0.3035913874488433
writer_Patrick Marber,0.024126265703206612
