name,genre,score,director,star,budget_x,gross_x,director_name,actor_2_name,gross_y,genres,actor_1_name,movie_title,budget_y,imdb_score
The Right Stuff,Adventure,7.8,Philip Kaufman,Sam Shepard,27000000.0,21192315.0,Philip Kaufman,Scott Glenn,21500000.0,Adventure|Drama|History,Dennis Quaid,The Right Stuff,27000000.0,7.9
Krull,Action,6.1,Peter Yates,Ken Marshall,47000000.0,16916617.0,Peter Yates,Alun Armstrong,,Action|Adventure|Fantasy,Liam Neeson,Krull,27000000.0,6.0
The Dead Zone,Drama,7.2,David Cronenberg,Christopher Walken,10000000.0,20766616.0,,Nicole de Boer,,Drama|Fantasy|Mystery|Sci-Fi,David Ogden Stiers,The Dead Zone,,7.5
The Dead Zone,Drama,7.2,David Cronenberg,Christopher Walken,10000000.0,20766616.0,David Cronenberg,Herbert Lom,,Horror|Sci-Fi|Thriller,Tom Skerritt,The Dead Zone,10000000.0,7.2
Octopussy,Action,6.5,John Glen,Roger Moore,27500000.0,67893619.0,John Glen,Kabir Bedi,67900000.0,Action|Adventure|Thriller,Louis Jourdan,Octopussy,27500000.0,6.6
Videodrome,Horror,7.2,David Cronenberg,James Woods,5952000.0,2120439.0,David Cronenberg,Leslie Carlson,,Horror|Mystery|Sci-Fi|Thriller,Debbie Harry,Videodrome,5952000.0,7.3
Twilight Zone: The Movie,Horror,6.5,Directors,Dan Aykroyd,10000000.0,29450919.0,Joe Dante,Al Leong,29500000.0,Fantasy|Horror|Sci-Fi,Albert Brooks,Twilight Zone: The Movie,10000000.0,6.5
Never Say Never Again,Action,6.2,Irvin Kershner,Sean Connery,36000000.0,55432841.0,Irvin Kershner,Klaus Maria Brandauer,55500000.0,Action|Adventure|Thriller,Bernie Casey,Never Say Never Again,36000000.0,6.2
A Christmas Story,Comedy,7.9,Bob Clark,Peter Billingsley,3300000.0,20653717.0,Bob Clark,Darren McGavin,,Comedy|Family,Zack Ward,A Christmas Story,4000000.0,8.1
Bad Boys,Crime,7.2,Rick Rosenthal,Sean Penn,,9190819.0,Michael Bay,Tchéky Karyo,65807024.0,Action|Comedy|Crime|Drama|Thriller,Will Smith,Bad Boys,19000000.0,6.8
Bad Boys,Action,6.9,Michael Bay,Will Smith,19000000.0,141407024.0,Michael Bay,Tchéky Karyo,65807024.0,Action|Comedy|Crime|Drama|Thriller,Will Smith,Bad Boys,19000000.0,6.8
Yentl,Drama,6.6,Barbra Streisand,Barbra Streisand,12000000.0,40218899.0,Barbra Streisand,Amy Irving,30400000.0,Drama|Musical|Romance,Miriam Margolyes,Yentl,12000000.0,6.6
Lone Wolf McQuade,Action,6.3,Steve Carver,Chuck Norris,5000000.0,12232628.0,Steve Carver,William Sanderson,12200000.0,Action|Crime|Drama|Thriller|Western,David Carradine,Lone Wolf McQuade,5000000.0,6.3
Easy Money,Comedy,6.3,James Signorelli,Rodney Dangerfield,,29309766.0,Daniel Espinosa,Fares Fares,188870.0,Action|Crime|Drama|Thriller,Fabian Bolin,Easy Money,,6.7
Losin' It,Comedy,4.9,Curtis Hanson,Tom Cruise,7000000.0,1246141.0,Curtis Hanson,Shelley Long,,Comedy|Drama|Family,Tom Cruise,Losin' It,7000000.0,4.8
Sahara,Adventure,5.0,Andrew V. McLaglen,Brooke Shields,25000000.0,1402962.0,Breck Eisner,Rainn Wilson,68642452.0,Action|Adventure|Comedy|Thriller,Matthew McConaughey,Sahara,130000000.0,6.0
Sahara,Action,6.0,Breck Eisner,Matthew McConaughey,130000000.0,119240351.0,Breck Eisner,Rainn Wilson,68642452.0,Action|Adventure|Comedy|Thriller,Matthew McConaughey,Sahara,130000000.0,6.0
Hercules,Adventure,4.0,Luigi Cozzi,Lou Ferrigno,2500000.0,10676194.0,Brett Ratner,Rufus Sewell,72660029.0,Action|Adventure,Dwayne Johnson,Hercules,100000000.0,6.0
Hercules,Adventure,4.0,Luigi Cozzi,Lou Ferrigno,2500000.0,10676194.0,Brett Ratner,Rufus Sewell,72660029.0,Action|Adventure,Dwayne Johnson,Hercules,100000000.0,6.0
Hercules,Animation,7.3,Ron Clements,Tate Donovan,85000000.0,252712101.0,Brett Ratner,Rufus Sewell,72660029.0,Action|Adventure,Dwayne Johnson,Hercules,100000000.0,6.0
Hercules,Animation,7.3,Ron Clements,Tate Donovan,85000000.0,252712101.0,Brett Ratner,Rufus Sewell,72660029.0,Action|Adventure,Dwayne Johnson,Hercules,100000000.0,6.0
Hercules,Action,6.0,Brett Ratner,Dwayne Johnson,100000000.0,244819862.0,Brett Ratner,Rufus Sewell,72660029.0,Action|Adventure,Dwayne Johnson,Hercules,100000000.0,6.0
Hercules,Action,6.0,Brett Ratner,Dwayne Johnson,100000000.0,244819862.0,Brett Ratner,Rufus Sewell,72660029.0,Action|Adventure,Dwayne Johnson,Hercules,100000000.0,6.0
Independence Day,Drama,6.5,Robert Mandel,Kathleen Quinlan,,,Roland Emmerich,Adam Baldwin,306124059.0,Action|Adventure|Sci-Fi,Will Smith,Independence Day,75000000.0,6.9
Independence Day,Action,7.0,Roland Emmerich,Will Smith,75000000.0,817400891.0,Roland Emmerich,Adam Baldwin,306124059.0,Action|Adventure|Sci-Fi,Will Smith,Independence Day,75000000.0,6.9
Eureka,Drama,6.0,Nicolas Roeg,Gene Hackman,,123572.0,,Colin Ferguson,,Comedy|Drama|Sci-Fi,Joe Morton,Eureka,,7.9
The Wicked Lady,Adventure,4.7,Michael Winner,Faye Dunaway,8000000.0,724912.0,Michael Winner,Marina Sirtis,,Adventure|Drama,Faye Dunaway,The Wicked Lady,8000000.0,4.0
Love Letters,Drama,5.9,Amy Holden Jones,Jamie Lee Curtis,550000.0,5269990.0,Amy Holden Jones,Sally Kirkland,,Drama|Romance,Jamie Lee Curtis,Love Letters,550000.0,6.1
Lovesick,Comedy,5.2,Marshall Brickman,Dudley Moore,10100000.0,10171304.0,,Johnny Flynn,,Comedy,Antonia Thomas,Lovesick,,7.9
The Terminator,Action,8.0,James Cameron,Arnold Schwarzenegger,6400000.0,78371200.0,James Cameron,Brian Thompson,38400000.0,Action|Sci-Fi,Michael Biehn,The Terminator,6500000.0,8.1
Dune,Action,6.5,David Lynch,Kyle MacLachlan,40000000.0,30925690.0,David Lynch,Jürgen Prochnow,27400000.0,Action|Adventure|Sci-Fi,Virginia Madsen,Dune,40000000.0,6.6
Ghostbusters,Action,7.8,Ivan Reitman,Bill Murray,30000000.0,296187079.0,Paul Feig,Kate McKinnon,118099659.0,Action|Comedy|Fantasy|Sci-Fi,Ed Begley Jr.,Ghostbusters,144000000.0,5.5
Ghostbusters,Action,7.8,Ivan Reitman,Bill Murray,30000000.0,296187079.0,Paul Feig,Kate McKinnon,118099659.0,Action|Comedy|Fantasy|Sci-Fi,Ed Begley Jr.,Ghostbusters,144000000.0,5.5
Ghostbusters,Action,6.7,Paul Feig,Melissa McCarthy,144000000.0,229147509.0,Paul Feig,Kate McKinnon,118099659.0,Action|Comedy|Fantasy|Sci-Fi,Ed Begley Jr.,Ghostbusters,144000000.0,5.5
Ghostbusters,Action,6.7,Paul Feig,Melissa McCarthy,144000000.0,229147509.0,Paul Feig,Kate McKinnon,118099659.0,Action|Comedy|Fantasy|Sci-Fi,Ed Begley Jr.,Ghostbusters,144000000.0,5.5
The Karate Kid,Action,7.3,John G. Avildsen,Ralph Macchio,8000000.0,91119319.0,John G. Avildsen,William Zabka,90800000.0,Action|Drama|Family|Sport,Martin Kove,The Karate Kid,8000000.0,7.2
The Karate Kid,Action,7.3,John G. Avildsen,Ralph Macchio,8000000.0,91119319.0,John G. Avildsen,William Zabka,90800000.0,Action|Drama|Family|Sport,Martin Kove,The Karate Kid,8000000.0,7.2
The Karate Kid,Action,6.2,Harald Zwart,Jackie Chan,40000000.0,359126022.0,John G. Avildsen,William Zabka,90800000.0,Action|Drama|Family|Sport,Martin Kove,The Karate Kid,8000000.0,7.2
The Karate Kid,Action,6.2,Harald Zwart,Jackie Chan,40000000.0,359126022.0,John G. Avildsen,William Zabka,90800000.0,Action|Drama|Family|Sport,Martin Kove,The Karate Kid,8000000.0,7.2
Once Upon a Time in America,Crime,8.4,Sergio Leone,Robert De Niro,30000000.0,5473212.0,Sergio Leone,Burt Young,5300000.0,Crime|Drama,Robert De Niro,Once Upon a Time in America,30000000.0,8.4
Police Academy,Comedy,6.7,Hugh Wilson,Steve Guttenberg,4500000.0,81198894.0,Hugh Wilson,Bubba Smith,81200000.0,Comedy,Steve Guttenberg,Police Academy,4500000.0,6.7
Indiana Jones and the Temple of Doom,Action,7.5,Steven Spielberg,Harrison Ford,28000000.0,333107271.0,Steven Spielberg,Amrish Puri,179870271.0,Action|Adventure,Harrison Ford,Indiana Jones and the Temple of Doom,28000000.0,7.6
Body Double,Crime,6.8,Brian De Palma,Craig Wasson,10000000.0,8801940.0,Brian De Palma,Dennis Franz,,Mystery|Thriller,Melanie Griffith,Body Double,10000000.0,6.8
A Nightmare on Elm Street,Horror,7.5,Wes Craven,Heather Langenkamp,1800000.0,25507137.0,Wes Craven,Lin Shaye,26505000.0,Horror,Johnny Depp,A Nightmare on Elm Street,1800000.0,7.5
A Nightmare on Elm Street,Horror,7.5,Wes Craven,Heather Langenkamp,1800000.0,25507137.0,Wes Craven,Lin Shaye,26505000.0,Horror,Johnny Depp,A Nightmare on Elm Street,1800000.0,7.5
A Nightmare on Elm Street,Crime,5.2,Samuel Bayer,Jackie Earle Haley,35000000.0,115695182.0,Wes Craven,Lin Shaye,26505000.0,Horror,Johnny Depp,A Nightmare on Elm Street,1800000.0,7.5
A Nightmare on Elm Street,Crime,5.2,Samuel Bayer,Jackie Earle Haley,35000000.0,115695182.0,Wes Craven,Lin Shaye,26505000.0,Horror,Johnny Depp,A Nightmare on Elm Street,1800000.0,7.5
Amadeus,Biography,8.3,Milos Forman,F. Murray Abraham,18000000.0,52066791.0,Milos Forman,F. Murray Abraham,51600000.0,Biography|Drama|History|Music,Jeffrey Jones,Amadeus,18000000.0,8.3
Beverly Hills Cop,Action,7.3,Martin Brest,Eddie Murphy,14000000.0,316360478.0,Martin Brest,Ronny Cox,234760500.0,Action|Comedy|Crime,Judge Reinhold,Beverly Hills Cop,14000000.0,7.3
Red Dawn,Action,6.4,John Milius,Patrick Swayze,17000000.0,38376497.0,John Milius,Jennifer Grey,,Action|Drama|War,Lea Thompson,Red Dawn,16900000.0,6.4
Red Dawn,Action,5.4,Dan Bradley,Chris Hemsworth,65000000.0,50950296.0,John Milius,Jennifer Grey,,Action|Drama|War,Lea Thompson,Red Dawn,16900000.0,6.4
The NeverEnding Story,Adventure,7.4,Wolfgang Petersen,Noah Hathaway,27000000.0,20251411.0,Wolfgang Petersen,Barret Oliver,,Adventure|Drama|Family|Fantasy,Gerald McRaney,The NeverEnding Story,27000000.0,7.4
Footloose,Drama,6.6,Herbert Ross,Kevin Bacon,8200000.0,80039064.0,Herbert Ross,Chris Penn,80000000.0,Drama|Music|Romance,Dianne Wiest,Footloose,8200000.0,6.5
Footloose,Drama,6.6,Herbert Ross,Kevin Bacon,8200000.0,80039064.0,Herbert Ross,Chris Penn,80000000.0,Drama|Music|Romance,Dianne Wiest,Footloose,8200000.0,6.5
Footloose,Comedy,5.9,Craig Brewer,Kenny Wormald,24000000.0,63543328.0,Herbert Ross,Chris Penn,80000000.0,Drama|Music|Romance,Dianne Wiest,Footloose,8200000.0,6.5
Footloose,Comedy,5.9,Craig Brewer,Kenny Wormald,24000000.0,63543328.0,Herbert Ross,Chris Penn,80000000.0,Drama|Music|Romance,Dianne Wiest,Footloose,8200000.0,6.5
Gremlins,Comedy,7.3,Joe Dante,Zach Galligan,11000000.0,153633143.0,Joe Dante,Harry Carey Jr.,148170000.0,Comedy|Fantasy|Horror,Phoebe Cates,Gremlins,11000000.0,7.2
Conan the Destroyer,Action,5.9,Richard Fleischer,Arnold Schwarzenegger,18000000.0,31042035.0,Richard Fleischer,Olivia d'Abo,26400000.0,Action|Adventure|Fantasy,Mako,Conan the Destroyer,18000000.0,5.8
Splash,Comedy,6.3,Ron Howard,Tom Hanks,8000000.0,69821334.0,Ron Howard,Howard Morris,69800000.0,Comedy|Fantasy|Romance,Tom Hanks,Splash,8000000.0,6.2
The Bounty,Adventure,7.0,Roger Donaldson,Mel Gibson,25000000.0,8613462.0,Roger Donaldson,Anthony Hopkins,8600000.0,Action|Adventure|Drama|History|Romance,Liam Neeson,The Bounty,25000000.0,7.0
Firestarter,Action,6.1,Mark L. Lester,Drew Barrymore,15000000.0,17080167.0,Mark L. Lester,George C. Scott,15100000.0,Action|Horror|Sci-Fi|Thriller,Heather Locklear,Firestarter,15000000.0,6.0
C.H.U.D.,Horror,5.6,Douglas Cheek,John Heard,1250000.0,4654423.0,Douglas Cheek,John Heard,,Horror|Sci-Fi,Daniel Stern,C.H.U.D.,1250000.0,5.5
Star Trek III: The Search for Spock,Action,6.7,Leonard Nimoy,William Shatner,17000000.0,76471046.0,Leonard Nimoy,Nichelle Nichols,76400000.0,Action|Adventure|Sci-Fi,Leonard Nimoy,Star Trek III: The Search for Spock,17000000.0,6.6
Repo Man,Action,6.9,Alex Cox,Harry Dean Stanton,1500000.0,129000.0,Alex Cox,Tracey Walter,,Comedy|Crime|Sci-Fi|Thriller,Del Zamora,Repo Man,1500000.0,6.9
The Cotton Club,Crime,6.5,Francis Ford Coppola,Richard Gere,58000000.0,25928721.0,Francis Ford Coppola,Bob Hoskins,25900000.0,Crime|Drama|Music,Nicolas Cage,The Cotton Club,58000000.0,6.5
The Ice Pirates,Action,5.7,Stewart Raffill,Robert Urich,9000000.0,14255801.0,Stewart Raffill,John Carradine,,Action|Adventure|Comedy|Romance|Sci-Fi,Anjelica Huston,The Ice Pirates,9000000.0,5.7
A Passage to India,Adventure,7.3,David Lean,Judy Davis,16000000.0,27201487.0,David Lean,Judy Davis,26400000.0,Adventure|Drama|History,Richard Wilson,A Passage to India,16000000.0,7.4
The Hotel New Hampshire,Comedy,6.0,Tony Richardson,Rob Lowe,7500000.0,5142858.0,Tony Richardson,Beau Bridges,5100000.0,Comedy|Drama|Romance,Joely Richardson,The Hotel New Hampshire,7500000.0,6.0
Sheena,Adventure,4.9,John Guillermin,Tanya Roberts,25000000.0,5778353.0,John Guillermin,Donovan Scott,,Adventure|Fantasy,Tanya Roberts,Sheena,25000000.0,4.8
Heartbreakers,Drama,5.9,Bobby Roth,Peter Coyote,,148750.0,David Mirkin,Anne Bancroft,40334024.0,Comedy|Crime|Romance,Sarah Silverman,Heartbreakers,35000000.0,6.2
Heartbreakers,Comedy,6.2,David Mirkin,Sigourney Weaver,35000000.0,57756408.0,David Mirkin,Anne Bancroft,40334024.0,Comedy|Crime|Romance,Sarah Silverman,Heartbreakers,35000000.0,6.2
The Adventures of Pinocchio,Animation,5.1,Ippei Kuri,Danielle Romeo,,,Steve Barron,Udo Kier,15091542.0,Adventure|Family|Fantasy|Musical,Martin Landau,The Adventures of Pinocchio,25000000.0,5.3
The Adventures of Pinocchio,Adventure,5.2,Steve Barron,Martin Landau,25000000.0,15094530.0,Steve Barron,Udo Kier,15091542.0,Adventure|Family|Fantasy|Musical,Martin Landau,The Adventures of Pinocchio,25000000.0,5.3
Back to the Future,Adventure,8.5,Robert Zemeckis,Michael J. Fox,19000000.0,381906762.0,Robert Zemeckis,Thomas F. Wilson,210609762.0,Adventure|Comedy|Sci-Fi,Lea Thompson,Back to the Future,19000000.0,8.5
Rambo: First Blood Part II,Action,6.5,George P. Cosmatos,Sylvester Stallone,44000000.0,300400432.0,George P. Cosmatos,Julia Nickson,150415432.0,Action|Adventure|Thriller|War,Sylvester Stallone,Rambo: First Blood Part II,44000000.0,6.4
Legend,Adventure,6.4,Ridley Scott,Tom Cruise,24500000.0,15502112.0,Brian Helgeland,Paul Anderson,1865774.0,Biography|Crime|Drama|History|Thriller,Tom Hardy,Legend,30000000.0,7.0
Legend,Biography,6.9,Brian Helgeland,Tom Hardy,30000000.0,42972994.0,Brian Helgeland,Paul Anderson,1865774.0,Biography|Crime|Drama|History|Thriller,Tom Hardy,Legend,30000000.0,7.0
The Return of the Living Dead,Comedy,7.3,Dan O'Bannon,Clu Gulager,4000000.0,14237880.0,Dan O'Bannon,Clu Gulager,,Comedy|Horror|Sci-Fi,Linnea Quigley,The Return of the Living Dead,4000000.0,7.3
The Return of the Living Dead,Comedy,7.3,Dan O'Bannon,Clu Gulager,4000000.0,14237880.0,Dan O'Bannon,Clu Gulager,,Comedy|Horror|Sci-Fi,Linnea Quigley,The Return of the Living Dead,4000000.0,7.3
Brazil,Drama,7.9,Terry Gilliam,Jonathan Pryce,15000000.0,9949953.0,Terry Gilliam,Bob Hoskins,9929000.0,Drama|Sci-Fi,Robert De Niro,Brazil,15000000.0,8.0
Pale Rider,Drama,7.3,Clint Eastwood,Clint Eastwood,6900000.0,41410568.0,Clint Eastwood,Chris Penn,41400000.0,Western,Clint Eastwood,Pale Rider,6900000.0,7.3
Commando,Action,6.7,Mark L. Lester,Arnold Schwarzenegger,10000000.0,57491000.0,Mark L. Lester,Vernon Wells,,Action|Adventure|Thriller,Bill Duke,Commando,10000000.0,6.7
Witness,Crime,7.4,Peter Weir,Harrison Ford,12000000.0,68706993.0,Peter Weir,Viggo Mortensen,65500000.0,Crime|Drama|Romance|Thriller,Harrison Ford,Witness,12000000.0,7.4
The Color Purple,Drama,7.8,Steven Spielberg,Danny Glover,15000000.0,98467863.0,Steven Spielberg,Rae Dawn Chong,94175854.0,Drama,Oprah Winfrey,The Color Purple,15000000.0,7.8
Silverado,Action,7.2,Lawrence Kasdan,Kevin Kline,26000000.0,32192570.0,Lawrence Kasdan,Todd Allen,33200000.0,Action|Crime|Drama|Western,Scott Glenn,Silverado,26000000.0,7.2
Ladyhawke,Adventure,7.0,Richard Donner,Matthew Broderick,20000000.0,18432000.0,Richard Donner,John Wood,,Adventure|Comedy|Drama|Fantasy,Matthew Broderick,Ladyhawke,20000000.0,7.0
A Room with a View,Drama,7.3,James Ivory,Maggie Smith,3000000.0,21041453.0,James Ivory,Rupert Graves,20966644.0,Drama|Romance,Julian Sands,A Room with a View,3000000.0,7.4
Red Sonja,Action,5.1,Richard Fleischer,Arnold Schwarzenegger,17900000.0,6951415.0,Richard Fleischer,Brigitte Nielsen,,Action|Adventure|Fantasy,Ernie Reyes Jr.,Red Sonja,17900000.0,5.0
Fright Night,Fantasy,7.1,Tom Holland,Chris Sarandon,9000000.0,24922237.0,Craig Gillespie,Reid Ewing,18298649.0,Comedy|Horror,Grace Phipps,Fright Night,30000000.0,6.4
Fright Night,Comedy,6.4,Craig Gillespie,Anton Yelchin,30000000.0,41002607.0,Craig Gillespie,Reid Ewing,18298649.0,Comedy|Horror,Grace Phipps,Fright Night,30000000.0,6.4
Mad Max Beyond Thunderdome,Action,6.3,George Miller,Mel Gibson,10000000.0,36230219.0,George Miller,Bruce Spence,36200000.0,Action|Adventure|Sci-Fi|Thriller,Tina Turner,Mad Max Beyond Thunderdome,12305523.0,6.2
A View to a Kill,Action,6.3,John Glen,Roger Moore,30000000.0,50327960.0,John Glen,Alison Doody,50300000.0,Action|Adventure|Thriller,Patrick Macnee,A View to a Kill,30000000.0,6.3
A Nightmare on Elm Street 2: Freddy's Revenge,Horror,5.5,Jack Sholder,Robert Englund,3000000.0,29999213.0,Jack Sholder,Robert Rusler,30000000.0,Fantasy|Horror,Clu Gulager,A Nightmare on Elm Street 2: Freddy's Revenge,2200000.0,5.4
Lifeforce,Action,6.2,Tobe Hooper,Steve Railsback,25000000.0,11603545.0,Tobe Hooper,Steve Railsback,,Action|Horror|Sci-Fi|Thriller,Frank Finlay,Lifeforce,25000000.0,6.1
Out of Africa,Biography,7.2,Sydney Pollack,Meryl Streep,31000000.0,227514205.0,Sydney Pollack,Michael Gough,87100000.0,Biography|Drama|Romance,Meryl Streep,Out of Africa,31000000.0,7.2
Day of the Dead,Horror,7.1,George A. Romero,Lori Cardille,3500000.0,5000000.0,George A. Romero,John Amplas,,Horror,Greg Nicotero,Day of the Dead,3500000.0,7.2
Day of the Dead,Horror,7.1,George A. Romero,Lori Cardille,3500000.0,5000000.0,George A. Romero,John Amplas,,Horror,Greg Nicotero,Day of the Dead,3500000.0,7.2
Friday the 13th: A New Beginning,Horror,4.8,Danny Steinmann,Melanie Kinnaman,2200000.0,21930418.0,Danny Steinmann,Melanie Kinnaman,21300000.0,Horror|Mystery|Thriller,Tiffany Helm,Friday the 13th: A New Beginning,2200000.0,4.7
The Last Dragon,Action,6.9,Michael Schultz,Taimak,10000000.0,25754284.0,Michael Schultz,Vanity,33000000.0,Action|Comedy|Drama|Music,Mike Starr,The Last Dragon,10000000.0,6.9
My Beautiful Laundrette,Comedy,6.9,Stephen Frears,Saeed Jaffrey,,2455535.0,Stephen Frears,Roshan Seth,,Comedy|Drama|Romance,Saeed Jaffrey,My Beautiful Laundrette,650000.0,6.9
Young Sherlock Holmes,Adventure,6.8,Barry Levinson,Nicholas Rowe,18000000.0,19739575.0,Barry Levinson,Roger Ashton-Griffiths,4250320.0,Adventure|Fantasy|Mystery|Thriller,Nicholas Rowe,Young Sherlock Holmes,18000000.0,6.8
Creature,Horror,4.3,William Malone,Stan Ivar,750000.0,,,Colm Feore,,Horror|Sci-Fi|Thriller,Craig T. Nelson,Creature,,5.0
Invasion U.S.A.,Action,5.5,Joseph Zito,Chuck Norris,10000000.0,17536256.0,Joseph Zito,Richard Lynch,,Action|Thriller,Billy Drago,Invasion U.S.A.,10000000.0,5.3
Revolution,Adventure,5.3,Hugh Hudson,Al Pacino,28000000.0,358574.0,,Tracy Spiridakos,,Action|Adventure|Drama|Sci-Fi,Billy Burke,Revolution,,6.7
Subway,Thriller,6.6,Luc Besson,Christopher Lambert,,390659.0,Luc Besson,Isabelle Adjani,,Comedy|Drama|Thriller,Christopher Lambert,Subway,17000000.0,6.5
The Protector,Action,5.7,James Glickenhaus,Jackie Chan,5000000.0,981817.0,Prachya Pinkaew,Nathan Jones,11905519.0,Action|Crime|Drama|Thriller,Jon Foo,The Protector,200000000.0,7.1
The Protector,Action,7.1,Prachya Pinkaew,Tony Jaa,,27165581.0,Prachya Pinkaew,Nathan Jones,11905519.0,Action|Crime|Drama|Thriller,Jon Foo,The Protector,200000000.0,7.1
Krush Groove,Comedy,6.5,Michael Schultz,Sheila E.,3000000.0,11052713.0,Michael Schultz,LisaGay Hamilton,,Comedy|Drama|Music,Blair Underwood,Krush Groove,3000000.0,6.6
The Aviator,Adventure,5.5,George Miller,Christopher Reeve,,1304192.0,Martin Scorsese,Adam Scott,102608827.0,Biography|Drama,Leonardo DiCaprio,The Aviator,110000000.0,7.5
The Aviator,Biography,7.5,Martin Scorsese,Leonardo DiCaprio,110000000.0,213719942.0,Martin Scorsese,Adam Scott,102608827.0,Biography|Drama,Leonardo DiCaprio,The Aviator,110000000.0,7.5
Water,Adventure,6.1,Dick Clement,Michael Caine,,1256862.0,Deepa Mehta,Lisa Ray,3222857.0,Drama|Romance,John Abraham,Water,,7.8
Fever Pitch,Drama,4.1,Richard Brooks,Ryan O'Neal,7000000.0,618847.0,Bobby Farrelly,KaDee Strickland,42071069.0,Comedy|Drama|Romance|Sport,Jimmy Fallon,Fever Pitch,30000000.0,6.2
Fever Pitch,Comedy,6.7,David Evans,Colin Firth,,3736.0,Bobby Farrelly,KaDee Strickland,42071069.0,Comedy|Drama|Romance|Sport,Jimmy Fallon,Fever Pitch,30000000.0,6.2
Fever Pitch,Comedy,6.2,Bobby Farrelly,Drew Barrymore,30000000.0,50605163.0,Bobby Farrelly,KaDee Strickland,42071069.0,Comedy|Drama|Romance|Sport,Jimmy Fallon,Fever Pitch,30000000.0,6.2
Wuthering Heights,Drama,6.5,Jacques Rivette,Fabienne Babe,,,,Jack O'Connell,,Drama|Romance,Tom Hardy,Wuthering Heights,,7.7
Wuthering Heights,Drama,6.0,Andrea Arnold,Kaya Scodelario,,1742215.0,,Jack O'Connell,,Drama|Romance,Tom Hardy,Wuthering Heights,,7.7
Top Gun,Action,6.9,Tony Scott,Tom Cruise,15000000.0,357288178.0,Tony Scott,Tom Skerritt,176781728.0,Action|Drama|Romance,Tom Cruise,Top Gun,15000000.0,6.9
Aliens,Action,8.3,James Cameron,Sigourney Weaver,18500000.0,131060248.0,James Cameron,Carrie Henn,85200000.0,Action|Adventure|Sci-Fi,Michael Biehn,Aliens,18500000.0,8.4
Stand by Me,Adventure,8.1,Rob Reiner,Wil Wheaton,8000000.0,52287414.0,Rob Reiner,Frances Lee McCain,52287414.0,Adventure|Drama,Marshall Bell,Stand by Me,8000000.0,8.1
Crocodile Dundee,Action,6.6,Peter Faiman,Paul Hogan,8800000.0,328203506.0,Peter Faiman,Linda Kozlowski,174635000.0,Adventure|Comedy,Paul Hogan,Crocodile Dundee,8800000.0,6.5
Highlander,Action,7.1,Russell Mulcahy,Christopher Lambert,16000000.0,5900712.0,Russell Mulcahy,Jon Polito,5900000.0,Action|Adventure|Fantasy,Christopher Lambert,Highlander,16000000.0,7.2
Big Trouble in Little China,Action,7.3,John Carpenter,Kurt Russell,25000000.0,11100577.0,John Carpenter,Kate Burton,11100000.0,Action|Adventure|Comedy|Fantasy,Victor Wong,Big Trouble in Little China,25000000.0,7.3
Platoon,Drama,8.1,Oliver Stone,Charlie Sheen,6000000.0,138545632.0,Oliver Stone,Tom Berenger,137963328.0,Drama|War,Johnny Depp,Platoon,6000000.0,8.1
Howard the Duck,Action,4.7,Willard Huyck,Lea Thompson,37000000.0,37962774.0,Willard Huyck,Jeffrey Jones,16295774.0,Action|Adventure|Comedy|Romance|Sci-Fi,Lea Thompson,Howard the Duck,35000000.0,4.6
Little Shop of Horrors,Comedy,7.0,Frank Oz,Rick Moranis,25000000.0,38983045.0,Frank Oz,Jim Belushi,38747385.0,Comedy|Horror|Musical|Sci-Fi,Bill Murray,Little Shop of Horrors,25000000.0,6.9
River's Edge,Crime,7.0,Tim Hunter,Crispin Glover,1900000.0,4600000.0,Tim Hunter,Daniel Roebuck,4600000.0,Crime|Drama,Keanu Reeves,River's Edge,1900000.0,7.1
9½ Weeks,Drama,6.0,Adrian Lyne,Mickey Rourke,17000000.0,6735922.0,Adrian Lyne,Karen Young,6734844.0,Drama|Romance,David Margulies,9½ Weeks,17000000.0,5.9
The Golden Child,Action,6.0,Michael Ritchie,Eddie Murphy,25000000.0,79817937.0,Michael Ritchie,Randall 'Tex' Cobb,79817937.0,Action|Adventure|Comedy|Fantasy|Mystery,Victor Wong,The Golden Child,25000000.0,5.9
Star Trek IV: The Voyage Home,Action,7.3,Leonard Nimoy,William Shatner,25000000.0,109713132.0,Leonard Nimoy,Nichelle Nichols,109713132.0,Adventure|Comedy|Sci-Fi,Leonard Nimoy,Star Trek IV: The Voyage Home,25000000.0,7.3
The Wraith,Action,6.0,Mike Marvin,Charlie Sheen,2700000.0,3500000.0,Mike Marvin,Randy Quaid,3500000.0,Action|Horror|Romance|Sci-Fi|Thriller,Clint Howard,The Wraith,2700000.0,5.9
The Color of Money,Drama,7.0,Martin Scorsese,Paul Newman,13800000.0,52293982.0,Martin Scorsese,Bill Cobbs,52293982.0,Drama|Sport,Tom Cruise,The Color of Money,13800000.0,7.0
Peggy Sue Got Married,Comedy,6.4,Francis Ford Coppola,Kathleen Turner,18000000.0,41488348.0,Francis Ford Coppola,Kathleen Turner,41382841.0,Comedy|Drama|Fantasy|Romance,Nicolas Cage,Peggy Sue Got Married,18000000.0,6.3
About Last Night,Comedy,6.2,Edward Zwick,Rob Lowe,8500000.0,38702310.0,Steve Pink,Regina Hall,48637684.0,Comedy|Romance,Joe Lo Truglio,About Last Night,12500000.0,6.1
