name,genre,score,director,actor_2_name,actor_1_name,gross,budget
Splash,Comedy,6.3,Ron Howard,Howard Morris,Tom Hanks,69821334.0,8000000.0
The Bounty,Adventure,7.0,Roger Donaldson,Anthony Hopkins,Liam Neeson,8613462.0,25000000.0
Firestarter,Action,6.1,Mark L. Lester,George C. Scott,Heather Locklear,17080167.0,15000000.0
C.H.U.D.,Horror,5.6,Douglas Cheek,John Heard,Daniel Stern,4654423.0,1250000.0
Star Trek III: The Search for Spock,Action,6.7,Leonard Nimoy,Nichelle Nichols,Leonard Nimoy,76471046.0,17000000.0
Repo Man,Action,6.9,Alex Cox,Tracey Walter,Del Zamora,129000.0,1500000.0
The Cotton Club,Crime,6.5,Francis Ford Coppola,Bob Hoskins,Nicolas Cage,25928721.0,58000000.0
The Ice Pirates,Action,5.7,Stewart Raffill,John Carradine,Anjelica Huston,14255801.0,9000000.0
A Passage to India,Adventure,7.3,David Lean,Judy Davis,Richard Wilson,27201487.0,16000000.0
The Hotel New Hampshire,Comedy,6.0,Tony Richardson,Beau Bridges,Joely Richardson,5142858.0,7500000.0
Sheena,Adventure,4.9,John Guillermin,Donovan Scott,Tanya Roberts,5778353.0,25000000.0
Heartbreakers,Drama,5.9,Bobby Roth,Anne Bancroft,Sarah Silverman,148750.0,35000000.0
Back to the Future,Adventure,8.5,Robert Zemeckis,Thomas F. Wilson,Lea Thompson,381906762.0,19000000.0
Rambo: First Blood Part II,Action,6.5,George P. Cosmatos,Julia Nickson,Sylvester Stallone,300400432.0,44000000.0
Legend,Adventure,6.4,Ridley Scott,Paul Anderson,Tom Hardy,15502112.0,30000000.0
The Return of the Living Dead,Comedy,7.3,Dan O'Bannon,Clu Gulager,Linnea Quigley,14237880.0,4000000.0
Brazil,Drama,7.9,Terry Gilliam,Bob Hoskins,Robert De Niro,9949953.0,15000000.0
Pale Rider,Drama,7.3,Clint Eastwood,Chris Penn,Clint Eastwood,41410568.0,6900000.0
Commando,Action,6.7,Mark L. Lester,Vernon Wells,Bill Duke,57491000.0,10000000.0
Witness,Crime,7.4,Peter Weir,Viggo Mortensen,Harrison Ford,68706993.0,12000000.0
The Color Purple,Drama,7.8,Steven Spielberg,Rae Dawn Chong,Oprah Winfrey,98467863.0,15000000.0
Silverado,Action,7.2,Lawrence Kasdan,Todd Allen,Scott Glenn,32192570.0,26000000.0
Ladyhawke,Adventure,7.0,Richard Donner,John Wood,Matthew Broderick,18432000.0,20000000.0
A Room with a View,Drama,7.3,James Ivory,Rupert Graves,Julian Sands,21041453.0,3000000.0
Red Sonja,Action,5.1,Richard Fleischer,Brigitte Nielsen,Ernie Reyes Jr.,6951415.0,17900000.0
Fright Night,Fantasy,7.1,Tom Holland,Reid Ewing,Grace Phipps,24922237.0,30000000.0
Mad Max Beyond Thunderdome,Action,6.3,George Miller,Bruce Spence,Tina Turner,36230219.0,12305523.0
A View to a Kill,Action,6.3,John Glen,Alison Doody,Patrick Macnee,50327960.0,30000000.0
A Nightmare on Elm Street 2: Freddy's Revenge,Horror,5.5,Jack Sholder,Robert Rusler,Clu Gulager,29999213.0,2200000.0
Lifeforce,Action,6.2,Tobe Hooper,Steve Railsback,Frank Finlay,11603545.0,25000000.0
Out of Africa,Biography,7.2,Sydney Pollack,Michael Gough,Meryl Streep,227514205.0,31000000.0
Day of the Dead,Horror,7.1,George A. Romero,John Amplas,Greg Nicotero,5000000.0,3500000.0
Friday the 13th: A New Beginning,Horror,4.8,Danny Steinmann,Melanie Kinnaman,Tiffany Helm,21930418.0,2200000.0
The Last Dragon,Action,6.9,Michael Schultz,Vanity,Mike Starr,25754284.0,10000000.0
My Beautiful Laundrette,Comedy,6.9,Stephen Frears,Roshan Seth,Saeed Jaffrey,2455535.0,650000.0
Young Sherlock Holmes,Adventure,6.8,Barry Levinson,Roger Ashton-Griffiths,Nicholas Rowe,19739575.0,18000000.0
Invasion U.S.A.,Action,5.5,Joseph Zito,Richard Lynch,Billy Drago,17536256.0,10000000.0
Subway,Thriller,6.6,Luc Besson,Isabelle Adjani,Christopher Lambert,390659.0,17000000.0
The Protector,Action,5.7,James Glickenhaus,Nathan Jones,Jon Foo,981817.0,200000000.0
Krush Groove,Comedy,6.5,Michael Schultz,LisaGay Hamilton,Blair Underwood,11052713.0,3000000.0
The Aviator,Adventure,5.5,George Miller,Adam Scott,Leonardo DiCaprio,1304192.0,110000000.0
Fever Pitch,Drama,4.1,Richard Brooks,KaDee Strickland,Jimmy Fallon,618847.0,30000000.0
Top Gun,Action,6.9,Tony Scott,Tom Skerritt,Tom Cruise,357288178.0,15000000.0
Aliens,Action,8.3,James Cameron,Carrie Henn,Michael Biehn,131060248.0,18500000.0
Stand by Me,Adventure,8.1,Rob Reiner,Frances Lee McCain,Marshall Bell,52287414.0,8000000.0
Crocodile Dundee,Action,6.6,Peter Faiman,Linda Kozlowski,Paul Hogan,328203506.0,8800000.0
Highlander,Action,7.1,Russell Mulcahy,Jon Polito,Christopher Lambert,5900712.0,16000000.0
Big Trouble in Little China,Action,7.3,John Carpenter,Kate Burton,Victor Wong,11100577.0,25000000.0
Platoon,Drama,8.1,Oliver Stone,Tom Berenger,Johnny Depp,138545632.0,6000000.0
Howard the Duck,Action,4.7,Willard Huyck,Jeffrey Jones,Lea Thompson,37962774.0,35000000.0
Little Shop of Horrors,Comedy,7.0,Frank Oz,Jim Belushi,Bill Murray,38983045.0,25000000.0
River's Edge,Crime,7.0,Tim Hunter,Daniel Roebuck,Keanu Reeves,4600000.0,1900000.0
9½ Weeks,Drama,6.0,Adrian Lyne,Karen Young,David Margulies,6735922.0,17000000.0
The Golden Child,Action,6.0,Michael Ritchie,Randall 'Tex' Cobb,Victor Wong,79817937.0,25000000.0
Star Trek IV: The Voyage Home,Action,7.3,Leonard Nimoy,Nichelle Nichols,Leonard Nimoy,109713132.0,25000000.0
The Wraith,Action,6.0,Mike Marvin,Randy Quaid,Clint Howard,3500000.0,2700000.0
The Color of Money,Drama,7.0,Martin Scorsese,Bill Cobbs,Tom Cruise,52293982.0,13800000.0
Peggy Sue Got Married,Comedy,6.4,Francis Ford Coppola,Kathleen Turner,Nicolas Cage,41488348.0,18000000.0
About Last Night,Comedy,6.2,Edward Zwick,Regina Hall,Joe Lo Truglio,38702310.0,12500000.0
The Texas Chainsaw Massacre 2,Comedy,5.6,Tobe Hooper,Lou Perryman,Bill Johnson,8025872.0,4700000.0
Crossroads,Drama,7.1,Walter Hill,Katherine Boecher,Britney Spears,5839031.0,12000000.0
The Clan of the Cave Bear,Adventure,5.4,Michael Chapman,Pamela Reed,Curtis Armstrong,1953732.0,15000000.0
She's Gotta Have It,Comedy,6.8,Spike Lee,Joie Lee,S. Epatha Merkerson,7137502.0,175000.0
Running Scared,Action,6.5,Peter Hyams,Chazz Palminteri,Paul Walker,38500726.0,17000000.0
Invaders from Mars,Horror,5.6,Tobe Hooper,Bud Cort,Louise Fletcher,4884663.0,12000000.0
April Fool's Day,Horror,6.2,Fred Walton,Deborah Foreman,Thomas F. Wilson,12947763.0,5000000.0
Witchboard,Horror,5.7,Kevin Tenney,Tawny Kitaen,Kathleen Wilhoite,7369373.0,2000000.0
Legal Eagles,Comedy,6.0,Ivan Reitman,Debra Winger,Brian Dennehy,93151591.0,40000000.0
Shanghai Surprise,Adventure,3.2,Jim Goddard,Paul Freeman,Victor Wong,2315683.0,17000000.0
Playing for Keeps,Comedy,4.2,Bob Weinstein,Dennis Quaid,Gerard Butler,2669366.0,35000000.0
The Princess Bride,Adventure,8.1,Rob Reiner,Carol Kane,Robin Wright,30902642.0,16000000.0
Predator,Action,7.8,John McTiernan,Bill Duke,Shane Black,98268458.0,15000000.0
RoboCop,Action,7.5,Paul Verhoeven,Abbie Cornish,Gary Oldman,53424681.0,100000000.0
The Untouchables,Crime,7.9,Brian De Palma,Billy Drago,Robert De Niro,76270454.0,25000000.0
Spaceballs,Adventure,7.1,Mel Brooks,Dick Van Patten,Joan Rivers,38119483.0,22700000.0
Fatal Attraction,Drama,6.9,Adrian Lyne,Lois Smith,Fred Gwynne,320145693.0,14000000.0
Hellraiser,Horror,7.0,Clive Barker,Ashley Laurence,Andrew Robinson,14575193.0,1000000.0
The Running Man,Action,6.7,Paul Michael Glaser,Maria Conchita Alonso,Yaphet Kotto,38122105.0,27000000.0
Wall Street,Crime,7.4,Oliver Stone,Tamara Tunie,Hal Holbrook,43848069.0,15000000.0
"Good Morning, Vietnam",Biography,7.3,Barry Levinson,J.T. Walsh,Robin Williams,123922370.0,13000000.0
A Nightmare on Elm Street 3: Dream Warriors,Fantasy,6.6,Chuck Russell,Heather Langenkamp,John Saxon,44793222.0,4500000.0
Beverly Hills Cop II,Action,6.5,Tony Scott,Judge Reinhold,Dean Stockwell,299965036.0,28000000.0
Superman IV: The Quest for Peace,Action,3.7,Sidney J. Furie,Margot Kidder,Jim Broadbent,15681020.0,17000000.0
Evil Dead II,Comedy,7.7,Sam Raimi,Dan Hicks,Ted Raimi,5923798.0,3600000.0
The Living Daylights,Action,6.7,John Glen,Desmond Llewelyn,Joe Don Baker,51186259.0,30000000.0
The Last Emperor,Biography,7.7,Bernardo Bertolucci,Joan Chen,Cary-Hiroyuki Tagawa,43993869.0,23000000.0
La Bamba,Biography,6.9,Luis Valdez,Rosanna DeSoto,Esai Morales,54215416.0,6500000.0
Maurice,Drama,7.7,James Ivory,Denholm Elliott,Rupert Graves,2642567.0,2600000.0
